mu,sigma,opp,result,date
1500,350,,,
1337.69078745,290.31746003,Hannover 96,0,2013-08-10T00:00:00
1515.50677715,251.258513316,Schalke 04,1,2013-08-17T00:00:00
1451.27681694,224.488081529,Mainz,0,2013-08-24T00:00:00
1595.472958,204.070162131,Hertha Berlin,1,2013-08-31T00:00:00
1513.34789803,184.123994902,Bayer Leverkusen,0,2013-09-14T00:00:00
1582.12979611,168.149331432,TSG Hoffenheim,1,2013-09-21T00:00:00
1554.02718892,158.980869156,Bayern Munich,0,2013-09-28T00:00:00
1443.51201264,155.10175986,TSV Eintracht Braunschweig,0,2013-10-05T00:00:00
1499.80953794,143.982090387,FC Augsburg,1,2013-10-20T00:00:00
1539.60109669,135.153152776,Werder Bremen,1,2013-10-26T00:00:00
1569.75287413,128.222991936,Eintracht Frankfurt,1,2013-11-02T00:00:00
