fullname,mu,sigma,opp,opp_rating,result,date,score
VfL Wolfsburg,1336.0817892,291.752894037,Hannover 96,1663.9182108,0,2013-08-10T00:00:00,2-0
VfL Wolfsburg,1518.1858456,254.33564939,Schalke 04,1317.90354253,1,2013-08-17T00:00:00,4-0
VfL Wolfsburg,1451.26823801,229.307462869,Mainz,1793.65973787,0,2013-08-24T00:00:00,2-0
VfL Wolfsburg,1604.08454056,210.808842305,Hertha Berlin,1522.31841471,1,2013-08-31T00:00:00,2-0
VfL Wolfsburg,1511.85800165,192.536039022,Bayer Leverkusen,1680.89171527,0,2013-09-14T00:00:00,3-1
VfL Wolfsburg,1588.92378115,178.283603185,TSG Hoffenheim,1427.95809351,1,2013-09-21T00:00:00,2-1
VfL Wolfsburg,1556.98848768,171.814278568,Bayern Munich,1881.20152155,0,2013-09-28T00:00:00,1-0
VfL Wolfsburg,1423.58992512,171.84980726,TSV Eintracht Braunschweig,1248.1159507,0,2013-10-05T00:00:00,0-2
VfL Wolfsburg,1495.33316886,161.363427417,FC Augsburg,1389.37932941,1,2013-10-20T00:00:00,1-2
VfL Wolfsburg,1545.93151833,153.783119967,Werder Bremen,1381.42840247,1,2013-10-26T00:00:00,3-0
VfL Wolfsburg,1582.54038913,149.094759334,Eintracht Frankfurt,1363.14875812,1,2013-11-02T00:00:00,1-2
VfL Wolfsburg,1667.75995797,146.804814703,Borussia Dortmund,1718.48320535,1,2013-11-09T00:00:00,2-1
VfL Wolfsburg,1623.39854808,148.490743207,Nurnberg,1319.32480089,0.5,2013-11-23T00:00:00,1-1
