fullname,mu,sigma,opp,opp_rating,result,date
West Bromwich Albion,1336.0817892,291.752894037,Southampton,1500,0,2013-08-17T00:00:00
West Bromwich Albion,1381.56945149,254.327731323,Everton,1500.0,0.5,2013-08-24T00:00:00
West Bromwich Albion,1243.80981431,225.637687425,Swansea City,1277.14491626,0,2013-09-01T00:00:00
West Bromwich Albion,1258.51575271,203.213568965,Fulham,1310.3052072,0.5,2013-09-14T00:00:00
West Bromwich Albion,1332.58947605,187.139833745,Sunderland,1218.62128631,1,2013-09-21T00:00:00
West Bromwich Albion,1467.73556136,180.42920672,Manchester United,1642.84658337,1,2013-09-28T00:00:00
West Bromwich Albion,1537.8682356,180.242885155,Arsenal,1967.32236814,0.5,2013-10-06T00:00:00
West Bromwich Albion,1500.88594142,171.726636088,Stoke City,1322.71461758,0.5,2013-10-19T00:00:00
West Bromwich Albion,1454.1416339,163.131438074,Liverpool,1623.68759303,0,2013-10-26T00:00:00
West Bromwich Albion,1478.12158077,160.27018228,Crystal Palace,1160.2182681,1,2013-11-02T00:00:00
West Bromwich Albion,1517.15847253,157.028026808,Chelsea,1749.13965791,0.5,2013-11-09T00:00:00
