mu,sigma,opp,result,date
1337.69078745,290.31746003,Southampton,0,2013-08-17T00:00:00
1381.87634214,251.258485947,Everton,0.5,2013-08-24T00:00:00
1249.47869296,220.919176606,Swansea City,0,2013-09-01T00:00:00
1263.82965087,196.941239289,Fulham,0.5,2013-09-14T00:00:00
1332.6640149,178.916674755,Sunderland,1,2013-09-21T00:00:00
1454.39050338,169.560190402,Manchester United,1,2013-09-28T00:00:00
1514.38010642,165.500052137,Arsenal,0.5,2013-10-06T00:00:00
1489.99186476,154.415108382,Stoke City,0.5,2013-10-19T00:00:00
1454.97560809,145.145510708,Liverpool,0,2013-10-26T00:00:00
1474.42908083,139.495780851,Crystal Palace,1,2013-11-02T00:00:00
1503.47322237,134.054744379,Chelsea,0.5,2013-11-09T00:00:00
