mu,sigma,opp,opp_rating,result,date
1663.9182108,291.752894037,Stade de Reims,1500,1,2013-08-10T00:00:00
1428.5128981,263.983836944,Nice,1336.0817892,0,2013-08-17T00:00:00
1541.34763407,229.553206028,Evian Thonon Gaillard,1408.88501446,1,2013-08-24T00:00:00
1560.8351287,206.967561935,Lille,1629.5096702,0.5,2013-08-31T00:00:00
1519.63461629,191.377660324,Lyon,1365.4395117,0.5,2013-09-15T00:00:00
1563.43592862,180.111613102,AC Ajaccio,1321.63967326,1,2013-09-21T00:00:00
1558.72269388,167.856846382,Montpellier,1537.13314687,0.5,2013-09-26T00:00:00
1484.98497119,159.126382034,Nantes,1496.81680734,0,2013-09-29T00:00:00
1416.74673322,152.227126219,Guingamp,1424.74181665,0,2013-10-05T00:00:00
1386.92222808,149.953024705,Valenciennes,1182.06171789,0.5,2013-10-19T00:00:00
1477.92950764,148.443084504,Toulouse,1650.97561614,1,2013-10-26T00:00:00
1469.57518323,143.494420984,Marseille,1418.65614771,0.5,2013-11-02T00:00:00
1421.84094892,139.547984196,Bastia,1493.94329008,0,2013-11-09T00:00:00
