mu,sigma,opp,result,date
1662.30921255,290.31746003,Stade de Reims,1,2013-08-10T00:00:00
1433.06224852,260.486583291,Nice,0,2013-08-17T00:00:00
1541.15367999,224.929918635,Evian Thonon Gaillard,1,2013-08-24T00:00:00
1558.85929554,200.60500455,Lille,0.5,2013-08-31T00:00:00
1524.24775938,182.330318397,Lyon,0.5,2013-09-15T00:00:00
1563.30058963,169.170030172,AC Ajaccio,1,2013-09-21T00:00:00
1558.65361223,155.584868222,Montpellier,0.5,2013-09-26T00:00:00
1494.73722482,145.112590508,Nantes,0,2013-09-29T00:00:00
1438.1320456,136.328188444,Guingamp,0,2013-10-05T00:00:00
1413.64637049,131.212688089,Valenciennes,0.5,2013-10-19T00:00:00
1476.9360803,126.05349679,Toulouse,1,2013-10-26T00:00:00
1475.87507251,119.682102006,Marseille,0.5,2013-11-02T00:00:00
1442.63218917,114.346260024,Bastia,0,2013-11-09T00:00:00
