fullname,mu,sigma,opp,opp_rating,result,date
Toulouse,1336.0817892,291.752894037,Valenciennes,1500,0,2013-08-10T00:00:00
Toulouse,1336.0817892,250.354123746,Bordeaux,1336.0817892,0.5,2013-08-17T00:00:00
Toulouse,1428.48931593,237.01754099,AS Monaco,1755.03673757,0.5,2013-08-23T00:00:00
Toulouse,1315.58048415,210.981199395,Bastia,1383.90505831,0,2013-08-31T00:00:00
Toulouse,1381.95886363,201.667867571,Marseille,1666.01554794,0.5,2013-09-14T00:00:00
Toulouse,1521.27115896,191.048095956,St Etienne,1654.20663875,1,2013-09-20T00:00:00
Toulouse,1579.16376724,177.366768776,Lorient,1414.97288797,1,2013-09-25T00:00:00
Toulouse,1532.72761467,167.749561641,Paris Saint-Germain,1721.05393648,0,2013-09-28T00:00:00
Toulouse,1605.47267887,158.775629282,Nice,1585.71404396,1,2013-10-05T00:00:00
Toulouse,1650.97561614,152.506736132,Stade de Reims,1514.12693699,1,2013-10-18T00:00:00
Toulouse,1556.97228693,150.562362836,Stade Rennes,1386.92222808,0,2013-10-26T00:00:00
Toulouse,1478.28782783,146.655728871,Evian Thonon Gaillard,1397.58789517,0,2013-11-02T00:00:00
Toulouse,1448.34421531,145.049313722,AC Ajaccio,1244.86975644,0.5,2013-11-09T00:00:00
