mu,sigma,opp,result,date
1662.30921683,290.317463857,Cardiff City,glicko.glicko2.Rating(mu=1500.000, sigma=350.000, volatility=0.060),1,2013-08-17T00:00:00
1576.68874208,260.486555575,Newcastle United,glicko.glicko2.Rating(mu=1337.691, sigma=290.317, volatility=0.060),0.5,2013-08-24T00:00:00
1432.7098579,226.244122299,Stoke City,glicko.glicko2.Rating(mu=1467.312, sigma=247.461, volatility=0.060),0,2013-08-31T00:00:00
1423.80428829,200.795119787,Southampton,glicko.glicko2.Rating(mu=1391.344, sigma=232.981, volatility=0.060),0.5,2013-09-15T00:00:00
1380.34150781,184.849239144,Everton,glicko.glicko2.Rating(mu=1636.819, sigma=203.806, volatility=0.060),0,2013-09-21T00:00:00
1334.85286111,170.174683203,Hull City,glicko.glicko2.Rating(mu=1535.990, sigma=182.459, volatility=0.060),0,2013-09-28T00:00:00
1451.16955378,163.254220489,Tottenham Hotspur,glicko.glicko2.Rating(mu=1691.136, sigma=168.102, volatility=0.060),1,2013-10-06T00:00:00
1417.59594498,152.919819329,Manchester City,glicko.glicko2.Rating(mu=1636.429, sigma=150.662, volatility=0.060),0,2013-10-19T00:00:00
1431.4353235,143.099679615,Swansea City,glicko.glicko2.Rating(mu=1520.466, sigma=151.727, volatility=0.060),0.5,2013-10-27T00:00:00
1438.89788639,134.363984428,Aston Villa,glicko.glicko2.Rating(mu=1491.106, sigma=135.919, volatility=0.060),0.5,2013-11-02T00:00:00
1388.92979602,127.194993254,Norwich City,glicko.glicko2.Rating(mu=1373.346, sigma=137.777, volatility=0.060),0,2013-11-09T00:00:00
