mu,sigma,opp,result,date
1662.30921255,290.31746003,Sevilla FC,1,2013-08-18T00:00:00
1791.93085156,247.461059205,Rayo Vallecano,1,2013-08-25T00:00:00
1900.545794,212.878396382,Real Sociedad,1,2013-09-01T00:00:00
1915.52465692,206.042535517,Almeria,1,2013-09-14T00:00:00
1931.03979344,199.024085692,Real Valladolid,1,2013-09-21T00:00:00
1938.63794744,195.714307881,Osasuna,1,2013-09-24T00:00:00
2004.17380708,176.757416654,Real Madrid,1,2013-09-28T00:00:00
2009.35600632,174.771483649,Celta Vigo,1,2013-10-06T00:00:00
1868.18371381,170.720616144,Espanyol,0,2013-10-19T00:00:00
1880.8158112,165.729884942,Real Betis,1,2013-10-27T00:00:00
1894.906951,160.38127088,Granada,1,2013-10-31T00:00:00
1920.23793222,151.830964131,Athletic Bilbao,1,2013-11-03T00:00:00
1883.58648656,145.400450696,Villarreal,0.5,2013-11-10T00:00:00
