mu,sigma,opp,result,date
1662.30921683,290.317463857,Sevilla FC,glicko.glicko2.Rating(mu=1500.000, sigma=350.000, volatility=0.060),1,2013-08-18T00:00:00
1791.93086907,247.461072582,Rayo Vallecano,glicko.glicko2.Rating(mu=1662.309, sigma=290.317, volatility=0.060),1,2013-08-25T00:00:00
1900.54583784,212.878427786,Real Sociedad,glicko.glicko2.Rating(mu=1791.175, sigma=208.265, volatility=0.060),1,2013-09-01T00:00:00
1915.52471013,206.042616838,Almeria,glicko.glicko2.Rating(mu=1367.582, sigma=219.838, volatility=0.060),1,2013-09-14T00:00:00
1931.03986681,199.024232322,Real Valladolid,glicko.glicko2.Rating(mu=1414.708, sigma=199.844, volatility=0.060),1,2013-09-21T00:00:00
1938.63803956,195.714537655,Osasuna,glicko.glicko2.Rating(mu=1283.871, sigma=196.110, volatility=0.060),1,2013-09-24T00:00:00
2004.17406258,176.757666005,Real Madrid,glicko.glicko2.Rating(mu=1876.809, sigma=187.699, volatility=0.060),1,2013-09-28T00:00:00
2009.35627311,174.77184444,Celta Vigo,glicko.glicko2.Rating(mu=1346.607, sigma=159.690, volatility=0.060),1,2013-10-06T00:00:00
1868.18322397,170.72107197,Espanyol,glicko.glicko2.Rating(mu=1502.492, sigma=150.832, volatility=0.060),0,2013-10-19T00:00:00
1880.81542909,165.730403792,Real Betis,glicko.glicko2.Rating(mu=1423.995, sigma=133.938, volatility=0.060),1,2013-10-27T00:00:00
1894.90670643,160.381843303,Granada,glicko.glicko2.Rating(mu=1473.797, sigma=130.846, volatility=0.060),1,2013-10-31T00:00:00
1920.23792554,151.831552834,Athletic Bilbao,glicko.glicko2.Rating(mu=1642.002, sigma=126.063, volatility=0.060),1,2013-11-03T00:00:00
1883.58615247,145.401113491,Villarreal,glicko.glicko2.Rating(mu=1630.404, sigma=126.730, volatility=0.060),0.5,2013-11-10T00:00:00
