fullname,mu,sigma,opp,opp_rating,result,date,score
Atletico Madrid,1663.9182108,291.752894037,Sevilla FC,1336.0817892,1,2013-08-18T00:00:00,1-3
Atletico Madrid,1796.29195735,250.35836702,Rayo Vallecano,1531.54446425,1,2013-08-25T00:00:00,5-0
Atletico Madrid,1908.08014702,217.544913365,Real Sociedad,1706.89204417,1,2013-09-01T00:00:00,1-2
Atletico Madrid,1923.8939581,214.07019375,Almeria,1351.28382541,1,2013-09-14T00:00:00,4-2
Atletico Madrid,1923.8939581,214.07019375,Zenit St Petersburg,-1,1,2013-09-18T00:00:00,3-1
Atletico Madrid,1940.88594872,210.0215373,Real Valladolid,1400.75698826,1,2013-09-21T00:00:00,0-2
Atletico Madrid,1949.59851585,210.070775135,Osasuna,1278.67825074,1,2013-09-24T00:00:00,2-1
Atletico Madrid,2023.9445436,190.788374534,Real Madrid,1814.65020844,1,2013-09-28T00:00:00,0-1
Atletico Madrid,2023.9445436,190.788374534,FC Porto,-1,1,2013-10-01T00:00:00,1-2
Atletico Madrid,2029.22907333,193.075805597,Celta Vigo,1317.14236899,1,2013-10-06T00:00:00,2-1
Atletico Madrid,1850.58654193,192.739910328,Espanyol,1607.79498553,0,2013-10-19T00:00:00,1-0
Atletico Madrid,1850.58654193,192.739910328,Austria Vienna,-1,1,2013-10-22T00:00:00,0-3
Atletico Madrid,1868.52264767,189.134562265,Real Betis,1407.00231103,1,2013-10-27T00:00:00,5-0
Atletico Madrid,1890.12916631,184.290759766,Granada,1474.05772569,1,2013-10-31T00:00:00,1-2
Atletico Madrid,1926.51975099,174.93844858,Athletic Bilbao,1630.9908975,1,2013-11-03T00:00:00,2-0
Atletico Madrid,1926.51975099,174.93844858,Austria Vienna,-1,1,2013-11-06T00:00:00,4-0
Atletico Madrid,1876.87858905,169.943362087,Villarreal,1658.24355118,0.5,2013-11-10T00:00:00,1-1
