mu,sigma,opp,result,date
1500.0,290.317451614,Parma,0.5,2013-08-25T00:00:00
1410.55516664,251.258475319,Napoli,0,2013-08-31T00:00:00
1330.16040383,220.516858011,Lazio,0,2013-09-15T00:00:00
1452.28311038,198.150456291,Udinese,1,2013-09-21T00:00:00
1428.36597222,188.199269262,Juventus,0,2013-09-25T00:00:00
1314.19746025,175.13701615,Catania,0,2013-09-29T00:00:00
1264.55204006,161.158126744,Atalanta,0,2013-10-05T00:00:00
1216.37032656,149.522950445,Genoa,0,2013-10-20T00:00:00
1207.50226201,146.689309462,Fiorentina,0,2013-10-27T00:00:00
1205.70390906,146.392991539,AS Roma,0,2013-10-31T00:00:00
1225.96031057,138.290377478,Bologna,0.5,2013-11-04T00:00:00
1253.49718376,132.782304918,AC Milan,0.5,2013-11-10T00:00:00
