fullname,mu,sigma,opp,opp_rating,result,date
Chievo Verona,1500.0,291.750423517,Parma,1500,0.5,2013-08-25T00:00:00
Chievo Verona,1408.88501446,254.324638642,Napoli,1663.9182108,0,2013-08-31T00:00:00
Chievo Verona,1325.47734903,225.107223749,Lazio,1531.54446425,0,2013-09-15T00:00:00
Chievo Verona,1455.565314,204.642163222,Udinese,1472.867458,1,2013-09-21T00:00:00
Chievo Verona,1429.41435824,197.479546097,Juventus,1833.51453226,0,2013-09-25T00:00:00
Chievo Verona,1300.91661622,186.487164834,Catania,1191.32186194,0,2013-09-29T00:00:00
Chievo Verona,1246.07387819,173.98284326,Atalanta,1413.52556875,0,2013-10-05T00:00:00
Chievo Verona,1191.18007075,163.92516861,Genoa,1321.75481273,0,2013-10-20T00:00:00
Chievo Verona,1181.51147784,165.634728644,Fiorentina,1702.7526126,0,2013-10-27T00:00:00
Chievo Verona,1179.44067795,170.327198047,AS Roma,2030.77678932,0,2013-10-31T00:00:00
Chievo Verona,1211.81869656,163.088035374,Bologna,1376.78805652,0.5,2013-11-04T00:00:00
Chievo Verona,1249.25628341,158.749245835,AC Milan,1461.94147806,0.5,2013-11-10T00:00:00
