mu,sigma,opp,result,date
1500.0,290.317451614,Parma,glicko.glicko2.Rating(mu=1500.000, sigma=350.000, volatility=0.060),0.5,2013-08-25T00:00:00
1410.55516764,251.258475848,Napoli,glicko.glicko2.Rating(mu=1662.309, sigma=290.317, volatility=0.060),0,2013-08-31T00:00:00
1330.16040286,220.51685903,Lazio,glicko.glicko2.Rating(mu=1532.688, sigma=247.461, volatility=0.060),0,2013-09-15T00:00:00
1452.28310876,198.15045776,Udinese,glicko.glicko2.Rating(mu=1472.667, sigma=222.559, volatility=0.060),1,2013-09-21T00:00:00
1428.36597223,188.199271842,Juventus,glicko.glicko2.Rating(mu=1827.240, sigma=198.112, volatility=0.060),0,2013-09-25T00:00:00
1314.19745926,175.137019279,Catania,glicko.glicko2.Rating(mu=1197.702, sigma=191.536, volatility=0.060),0,2013-09-29T00:00:00
1264.55203894,161.158130129,Atalanta,glicko.glicko2.Rating(mu=1412.767, sigma=171.100, volatility=0.060),0,2013-10-05T00:00:00
1216.37032396,149.522954984,Genoa,glicko.glicko2.Rating(mu=1326.756, sigma=162.206, volatility=0.060),0,2013-10-20T00:00:00
1207.50225893,146.689347568,Fiorentina,glicko.glicko2.Rating(mu=1689.519, sigma=154.252, volatility=0.060),0,2013-10-27T00:00:00
1205.70390441,146.393071667,AS Roma,glicko.glicko2.Rating(mu=2008.503, sigma=163.556, volatility=0.060),0,2013-10-31T00:00:00
1225.96033881,138.2904832,Bologna,glicko.glicko2.Rating(mu=1366.346, sigma=135.889, volatility=0.060),0.5,2013-11-04T00:00:00
1253.49724278,132.782436082,AC Milan,glicko.glicko2.Rating(mu=1475.516, sigma=124.696, volatility=0.060),0.5,2013-11-10T00:00:00
