fullname,mu,sigma,opp,opp_rating,result,date,score
Chievo Verona,1500.0,291.750423517,Parma,1500.0,0.5,2013-08-25T00:00:00,0-0
Chievo Verona,1408.88501446,254.324638642,Napoli,1755.03673757,0,2013-08-31T00:00:00,2-4
Chievo Verona,1325.47734903,225.107223749,Lazio,1612.92275781,0,2013-09-15T00:00:00,3-0
Chievo Verona,1455.565314,204.642163222,Udinese,1340.29825278,1,2013-09-21T00:00:00,2-1
Chievo Verona,1429.41435824,197.479546097,Juventus,1859.69472929,0,2013-09-25T00:00:00,1-2
Chievo Verona,1300.91661622,186.487164834,Catania,1323.48602436,0,2013-09-29T00:00:00,2-0
Chievo Verona,1246.07387819,173.98284326,Atalanta,1465.87003211,0,2013-10-05T00:00:00,0-1
Chievo Verona,1191.18007075,163.92516861,Genoa,1377.14686677,0,2013-10-20T00:00:00,2-1
Chievo Verona,1181.51147784,165.634728644,Fiorentina,1712.88007273,0,2013-10-27T00:00:00,1-2
Chievo Verona,1179.44067795,170.327198047,AS Roma,2033.08152127,0,2013-10-31T00:00:00,1-0
Chievo Verona,1211.81869656,163.088035374,Bologna,1350.44263008,0.5,2013-11-04T00:00:00,0-0
Chievo Verona,1249.25628341,158.749245835,AC Milan,1430.23260836,0.5,2013-11-10T00:00:00,0-0
Chievo Verona,1360.39312419,157.592330425,Hellas Verona,1497.14718214,1,2013-11-23T00:00:00,0-1
