fullname,mu,sigma,opp,opp_rating,result,date,score
Arsenal,1336.0817892,291.752894037,Aston Villa,1663.9182108,0,2013-08-17T00:00:00,1-3
Arsenal,1336.0817892,291.752894037,Fenerbahce,-1,1,2013-08-21T00:00:00,0-3
Arsenal,1571.4871019,263.983836944,Fulham,1428.5128981,1,2013-08-24T00:00:00,1-3
Arsenal,1571.4871019,263.983836944,Fenerbahce,-1,1,2013-08-27T00:00:00,2-0
Arsenal,1730.59811112,233.554577634,Tottenham Hotspur,1563.78113697,1,2013-09-01T00:00:00,1-0
Arsenal,1752.98472974,226.210829556,Sunderland,1218.62128631,1,2013-09-14T00:00:00,1-3
Arsenal,1817.93775914,204.305364443,Marseille,1544.17682386,1,2013-09-18T00:00:00,1-2
Arsenal,1863.06184132,191.06603934,Stoke City,1552.71049163,1,2013-09-22T00:00:00,3-1
Arsenal,1899.20500615,181.877557195,Swansea City,1571.92229838,1,2013-09-28T00:00:00,1-2
Arsenal,1975.78106444,169.933187325,Napoli,1847.35591439,1,2013-10-01T00:00:00,2-0
Arsenal,1913.45115725,170.990483408,West Bromwich Albion,1538.52356893,0.5,2013-10-06T00:00:00,1-1
Arsenal,1923.94330016,171.998986079,Norwich City,1391.82798583,1,2013-10-19T00:00:00,4-1
Arsenal,1821.7397255,164.587180238,Borussia Dortmund,1814.54311217,0,2013-10-22T00:00:00,1-2
Arsenal,1826.73419673,168.145987587,Crystal Palace,1160.3750187,1,2013-10-26T00:00:00,0-2
Arsenal,1868.063396,160.704646165,Liverpool,1632.47284083,1,2013-11-02T00:00:00,2-0
Arsenal,1926.58835677,152.877057317,Borussia Dortmund,1801.60239553,1,2013-11-06T00:00:00,0-1
Arsenal,1828.17833151,151.514941507,Manchester United,1725.09791491,0,2013-11-10T00:00:00,1-0
Arsenal,1862.99413133,147.533710899,Southampton,1637.00183535,1,2013-11-23T00:00:00,2-0
