fullname,mu,sigma,opp,opp_rating,result,date
Arsenal,1336.0817892,291.752894037,Aston Villa,1500,0,2013-08-17T00:00:00
Arsenal,1571.4871019,263.983836944,Fulham,1663.9182108,1,2013-08-24T00:00:00
Arsenal,1730.59811112,233.554577634,Tottenham Hotspur,1722.85508374,1,2013-09-01T00:00:00
Arsenal,1752.98472974,226.210829556,Sunderland,1241.30794981,1,2013-09-14T00:00:00
Arsenal,1817.93775914,204.305364443,Marseille,1598.661454,1,2013-09-18T00:00:00
Arsenal,1863.06184132,191.06603934,Stoke City,1596.70166394,1,2013-09-22T00:00:00
Arsenal,1899.20500615,181.877557195,Swansea City,1608.26745531,1,2013-09-28T00:00:00
Arsenal,1967.32236814,170.213576902,Napoli,1885.49532107,1,2013-10-01T00:00:00
Arsenal,1905.35281124,171.081878987,West Bromwich Albion,1467.73556136,0.5,2013-10-06T00:00:00
Arsenal,1916.24217551,171.924431822,Norwich City,1402.35496716,1,2013-10-19T00:00:00
Arsenal,1815.45830705,164.313116176,Borussia Dortmund,1725.82088904,0,2013-10-22T00:00:00
Arsenal,1820.58841169,167.822136056,Crystal Palace,1165.63164975,1,2013-10-26T00:00:00
Arsenal,1862.59390282,160.32128627,Liverpool,1673.85523596,1,2013-11-02T00:00:00
Arsenal,1921.59223136,152.572331469,Borussia Dortmund,1854.30234291,1,2013-11-06T00:00:00
Arsenal,1824.04514577,151.15611943,Manchester United,1633.48729675,0,2013-11-10T00:00:00
