fullname,mu,sigma,opp,opp_rating,result,date
Marseille,1663.9182108,291.752894037,Guingamp,1500,1,2013-08-11T00:00:00
Marseille,1755.03673757,254.329313137,Evian Thonon Gaillard,1500.0,1,2013-08-17T00:00:00
Marseille,1801.86461644,235.457358737,Valenciennes,1428.5128981,1,2013-08-24T00:00:00
Marseille,1666.01554794,212.405552963,AS Monaco,1659.2542195,0,2013-09-01T00:00:00
Marseille,1598.661454,202.794151656,Toulouse,1315.58048415,0.5,2013-09-14T00:00:00
Marseille,1544.17682386,188.754476197,Arsenal,1752.98472974,0,2013-09-18T00:00:00
Marseille,1531.45341436,175.33855777,Bastia,1474.86752702,0.5,2013-09-21T00:00:00
Marseille,1595.40414833,165.083162412,St Etienne,1513.05810831,1,2013-09-24T00:00:00
Marseille,1625.66397162,160.342926148,Lorient,1359.59021056,1,2013-09-28T00:00:00
Marseille,1582.30037573,154.339283555,Borussia Dortmund,1735.28274096,0,2013-10-01T00:00:00
Marseille,1550.05651826,150.4924961,Paris Saint-Germain,1767.90973659,0,2013-10-06T00:00:00
Marseille,1490.70610927,145.277763809,Nice,1513.84912461,0,2013-10-18T00:00:00
Marseille,1470.71380838,145.121414699,Napoli,1780.24137559,0,2013-10-22T00:00:00
Marseille,1418.65614771,141.105332398,Stade de Reims,1462.89530673,0,2013-10-26T00:00:00
Marseille,1426.23506666,137.876171194,Stade Rennes,1477.92950764,0.5,2013-11-02T00:00:00
Marseille,1417.09802186,141.247566992,Napoli,1878.42574376,0,2013-11-06T00:00:00
Marseille,1446.16402984,139.414511861,Sochaux,1242.73166634,1,2013-11-10T00:00:00
