mu,sigma,opp,opp_rating,result,date
1336.0817892,291.752894037,Nantes,1500,0,2013-08-10T00:00:00
1571.4871019,263.983836944,Valenciennes,1663.9182108,1,2013-08-17T00:00:00
1383.90505831,236.697501337,Bordeaux,1336.0817892,0,2013-08-24T00:00:00
1496.58509073,210.823477612,Toulouse,1428.48931593,1,2013-08-31T00:00:00
1474.86752702,192.729677661,Guingamp,1391.57260735,0.5,2013-09-14T00:00:00
1488.13381014,178.051765997,Marseille,1544.17682386,0.5,2013-09-21T00:00:00
1462.31356964,173.325410399,AS Monaco,1803.40896613,0,2013-09-25T00:00:00
1458.29665468,163.042081062,St Etienne,1438.31944646,0.5,2013-09-28T00:00:00
1500.35173793,156.285662997,Lorient,1326.64031584,1,2013-10-04T00:00:00
1479.10062497,154.661393864,Paris Saint-Germain,1805.15678298,0,2013-10-19T00:00:00
1551.20754263,148.919616321,Nice,1578.49402423,1,2013-10-26T00:00:00
1493.94329008,143.933132789,Stade de Reims,1525.17362556,0,2013-11-02T00:00:00
1541.91598107,139.861835408,Stade Rennes,1469.57518323,1,2013-11-09T00:00:00
