mu,sigma,opp,result,date
1337.69078317,290.317463857,Nantes,glicko.glicko2.Rating(mu=1500.000, sigma=350.000, volatility=0.060),0,2013-08-10T00:00:00
1566.93776352,260.48659262,Valenciennes,glicko.glicko2.Rating(mu=1662.309, sigma=290.317, volatility=0.060),1,2013-08-17T00:00:00
1387.90750299,231.416366635,Bordeaux,glicko.glicko2.Rating(mu=1337.691, sigma=247.461, volatility=0.060),0,2013-08-24T00:00:00
1493.16495344,204.237486883,Toulouse,glicko.glicko2.Rating(mu=1425.918, sigma=231.521, volatility=0.060),1,2013-08-31T00:00:00
1473.37310189,184.540169558,Guingamp,glicko.glicko2.Rating(mu=1390.779, sigma=206.763, volatility=0.060),0.5,2013-09-14T00:00:00
1487.97713425,168.330443647,Marseille,glicko.glicko2.Rating(mu=1556.544, sigma=177.622, volatility=0.060),0.5,2013-09-21T00:00:00
1465.27689789,160.544926939,AS Monaco,glicko.glicko2.Rating(mu=1796.327, sigma=177.656, volatility=0.060),0,2013-09-25T00:00:00
1464.30659184,148.83230388,St Etienne,glicko.glicko2.Rating(mu=1458.549, sigma=164.417, volatility=0.060),0.5,2013-09-28T00:00:00
1499.36392633,140.040589316,Lorient,glicko.glicko2.Rating(mu=1340.590, sigma=152.558, volatility=0.060),1,2013-10-04T00:00:00
1481.47590367,134.975764427,Paris Saint-Germain,glicko.glicko2.Rating(mu=1779.367, sigma=143.591, volatility=0.060),0,2013-10-19T00:00:00
1535.24971687,127.840762018,Nice,glicko.glicko2.Rating(mu=1574.141, sigma=133.038, volatility=0.060),1,2013-10-26T00:00:00
1495.75402993,121.42215555,Stade de Reims,glicko.glicko2.Rating(mu=1531.728, sigma=132.205, volatility=0.060),0,2013-11-02T00:00:00
1529.91722281,115.817514509,Stade Rennes,glicko.glicko2.Rating(mu=1475.875, sigma=119.682, volatility=0.060),1,2013-11-09T00:00:00
