fullname,mu,sigma,opp,opp_rating,result,date,score
Internazionale,1663.9182108,291.752894037,Genoa,1336.0817892,1,2013-08-25T00:00:00,2-0
Internazionale,1722.85508374,263.968963767,Catania,1277.14491626,1,2013-09-01T00:00:00,0-3
Internazionale,1742.39081872,229.917950248,Juventus,1778.77678815,0.5,2013-09-14T00:00:00,1-1
Internazionale,1757.25440086,226.276066117,Sassuolo,1143.55181522,1,2013-09-22T00:00:00,0-7
Internazionale,1846.04470742,202.292308868,Fiorentina,1638.72919382,1,2013-09-26T00:00:00,2-1
Internazionale,1776.30017379,196.12037533,Cagliari,1517.9374234,0.5,2013-09-29T00:00:00,1-1
Internazionale,1720.96485826,182.717283305,AS Roma,1971.66568184,0,2013-10-05T00:00:00,0-3
Internazionale,1677.26585817,175.05633814,Torino,1504.87282354,0.5,2013-10-20T00:00:00,3-3
Internazionale,1744.87076202,163.720085002,Hellas Verona,1612.30976077,1,2013-10-26T00:00:00,4-2
Internazionale,1703.07854464,160.340583264,Atalanta,1495.22256075,0.5,2013-10-29T00:00:00,1-1
Internazionale,1728.63340115,157.028047234,Udinese,1411.04075069,1,2013-11-03T00:00:00,0-3
Internazionale,1745.06963481,156.638252187,Livorno,1345.57963668,1,2013-11-09T00:00:00,2-0
