fullname,mu,sigma,opp,opp_rating,result,date,score
Hamburg SV,1500.0,291.750423517,Schalke 04,1500.0,0.5,2013-08-11T00:00:00,3-3
Hamburg SV,1367.63097392,250.353413782,TSG Hoffenheim,1632.36902608,0,2013-08-17T00:00:00,1-5
Hamburg SV,1310.40411255,228.178626858,Hertha Berlin,1677.03438367,0,2013-08-24T00:00:00,1-0
Hamburg SV,1376.55404808,207.035177122,TSV Eintracht Braunschweig,1092.88478717,1,2013-08-31T00:00:00,4-0
Hamburg SV,1358.84942144,203.33093524,Borussia Dortmund,1885.0136495,0,2013-09-14T00:00:00,6-2
Hamburg SV,1277.2615671,185.080738515,Werder Bremen,1445.38178011,0,2013-09-21T00:00:00,0-2
Hamburg SV,1322.90658977,176.95355653,Eintracht Frankfurt,1498.57820187,0.5,2013-09-28T00:00:00,2-2
Hamburg SV,1404.29468927,166.075173336,Nurnberg,1312.36519044,1,2013-10-06T00:00:00,0-5
Hamburg SV,1420.03107927,158.068162008,VfB Stuttgart,1487.91392869,0.5,2013-10-20T00:00:00,3-3
Hamburg SV,1465.94907599,151.478678449,SC Freiburg,1286.73550326,1,2013-10-27T00:00:00,0-3
Hamburg SV,1426.56404221,146.732628402,Borussia Monchengladbach,1623.10304588,0,2013-11-02T00:00:00,0-2
Hamburg SV,1403.96667205,145.664193255,Bayer Leverkusen,1713.19586928,0,2013-11-09T00:00:00,5-3
Hamburg SV,1453.94212821,141.055976717,Hannover 96,1339.90978914,1,2013-11-24T00:00:00,3-1
