mu,sigma,opp,result,date
1500.0,290.317451614,Schalke 04,0.5,2013-08-11T00:00:00
1370.37837718,247.461042103,TSG Hoffenheim,0,2013-08-17T00:00:00
1314.99779943,223.227403221,Hertha Berlin,0,2013-08-24T00:00:00
1377.63698613,200.440375454,TSV Eintracht Braunschweig,1,2013-08-31T00:00:00
1361.17422692,193.441429128,Borussia Dortmund,0,2013-09-14T00:00:00
1289.91563395,174.566019133,Werder Bremen,0,2013-09-21T00:00:00
1327.31706548,163.69189418,Eintracht Frankfurt,0.5,2013-09-28T00:00:00
1396.05051263,151.612068397,Nurnberg,1,2013-10-06T00:00:00
1409.12309793,142.028737597,VfB Stuttgart,0.5,2013-10-20T00:00:00
1447.02719428,133.648270387,SC Freiburg,1,2013-10-27T00:00:00
1418.30717299,127.119581013,Borussia Monchengladbach,0,2013-11-02T00:00:00
1403.73453494,123.406777547,Bayer Leverkusen,0,2013-11-09T00:00:00
