fullname,mu,sigma,opp,opp_rating,result,date
TSG Hoffenheim,1500.0,291.750423517,Nurnberg,1500,0.5,2013-08-10T00:00:00
TSG Hoffenheim,1632.36902608,250.353413782,Hamburg SV,1500.0,1,2013-08-17T00:00:00
TSG Hoffenheim,1553.293703,233.947403405,SC Freiburg,1277.14491626,0.5,2013-08-24T00:00:00
TSG Hoffenheim,1355.48120448,222.295645835,VfB Stuttgart,1160.05186458,0,2013-09-01T00:00:00
TSG Hoffenheim,1514.88968973,206.58070034,Borussia Monchengladbach,1618.91235623,1,2013-09-15T00:00:00
TSG Hoffenheim,1427.95809351,187.440415881,VfL Wolfsburg,1511.85800165,0,2013-09-21T00:00:00
TSG Hoffenheim,1447.82349981,174.99794181,Schalke 04,1537.38642538,0.5,2013-09-28T00:00:00
TSG Hoffenheim,1430.95274375,164.90383,Mainz,1348.9085647,0.5,2013-10-05T00:00:00
TSG Hoffenheim,1411.46769452,162.971998764,Bayer Leverkusen,1778.83201798,0,2013-10-18T00:00:00
TSG Hoffenheim,1493.8072272,155.790048818,Hannover 96,1535.5795581,1,2013-10-26T00:00:00
TSG Hoffenheim,1480.68042063,156.800829758,Bayern Munich,1914.23931829,0,2013-11-02T00:00:00
TSG Hoffenheim,1424.04219198,149.798527257,Hertha Berlin,1492.83982247,0,2013-11-09T00:00:00
