fullname,mu,sigma,opp,opp_rating,result,date,score
Stade de Reims,1336.0817892,291.752894037,Stade Rennes,1663.9182108,0,2013-08-10T00:00:00,2-1
Stade de Reims,1571.4871019,263.983836944,Lille,1428.5128981,1,2013-08-17T00:00:00,2-1
Stade de Reims,1707.18072229,227.437128501,Lyon,1519.80131817,1,2013-08-24T00:00:00,0-1
Stade de Reims,1628.4350706,216.887431965,Nantes,1397.7253826,0.5,2013-08-31T00:00:00,0-0
Stade de Reims,1604.600342,196.350239103,Montpellier,1541.45164807,0.5,2013-09-14T00:00:00,0-0
Stade de Reims,1568.48226243,183.824506372,Guingamp,1449.08650606,0.5,2013-09-21T00:00:00,1-1
Stade de Reims,1527.01721123,175.04925229,Bordeaux,1368.75638299,0.5,2013-09-25T00:00:00,0-0
Stade de Reims,1573.46305738,170.445278277,AS Monaco,1781.60028135,0.5,2013-09-29T00:00:00,1-1
Stade de Reims,1514.12693699,170.418718437,Valenciennes,1182.06171789,0.5,2013-10-05T00:00:00,1-1
Stade de Reims,1462.89530673,160.949203282,Toulouse,1650.97561614,0,2013-10-18T00:00:00,1-2
Stade de Reims,1525.57863281,152.815858881,Marseille,1420.64890551,1,2013-10-26T00:00:00,2-3
Stade de Reims,1585.41138917,146.8240402,Bastia,1494.00178191,1,2013-11-02T00:00:00,4-2
Stade de Reims,1549.78374253,146.378662235,Lorient,1330.78208208,0.5,2013-11-09T00:00:00,0-0
Stade de Reims,1527.1395468,145.399428605,Paris Saint-Germain,1835.08833124,0,2013-11-23T00:00:00,0-3
