mu,sigma,opp,opp_rating,result,date
1336.0817892,291.752894037,Stade Rennes,1500,0,2013-08-10T00:00:00
1571.4871019,263.983836944,Lille,1663.9182108,1,2013-08-17T00:00:00
1707.18072229,227.437128501,Lyon,1624.95734876,1,2013-08-24T00:00:00
1628.4350706,216.887431965,Nantes,1317.31574669,0.5,2013-08-31T00:00:00
1604.600342,196.350239103,Montpellier,1520.94130402,0.5,2013-09-14T00:00:00
1568.48226243,183.824506372,Guingamp,1413.77265211,0.5,2013-09-21T00:00:00
1527.01721123,175.04925229,Bordeaux,1333.67775838,0.5,2013-09-25T00:00:00
1573.46305738,170.445278277,AS Monaco,1831.56181017,0.5,2013-09-29T00:00:00
1514.12693699,170.418718437,Valenciennes,1116.72095311,0.5,2013-10-05T00:00:00
1462.89530673,160.949203282,Toulouse,1605.47267887,0,2013-10-18T00:00:00
1525.17362556,152.791625923,Marseille,1470.71380838,1,2013-10-26T00:00:00
1585.05121557,146.806851852,Bastia,1551.20754263,1,2013-11-02T00:00:00
1549.46514092,146.356404858,Lorient,1293.41330806,0.5,2013-11-09T00:00:00
