mu,sigma,opp,result,date
1337.69078317,290.317463857,Stade Rennes,glicko.glicko2.Rating(mu=1500.000, sigma=350.000, volatility=0.060),0,2013-08-10T00:00:00
1566.93776352,260.48659262,Lille,glicko.glicko2.Rating(mu=1662.309, sigma=290.317, volatility=0.060),1,2013-08-17T00:00:00
1700.04762201,222.89511188,Lyon,glicko.glicko2.Rating(mu=1626.969, sigma=222.846, volatility=0.060),1,2013-08-24T00:00:00
1627.66794207,209.247769997,Nantes,glicko.glicko2.Rating(mu=1325.032, sigma=224.932, volatility=0.060),0.5,2013-08-31T00:00:00
1605.2064136,187.7677641,Montpellier,glicko.glicko2.Rating(mu=1518.740, sigma=195.205, volatility=0.060),0.5,2013-09-14T00:00:00
1571.83478119,173.582219934,Guingamp,glicko.glicko2.Rating(mu=1411.089, sigma=186.265, volatility=0.060),0.5,2013-09-21T00:00:00
1535.17995634,162.662480716,Bordeaux,glicko.glicko2.Rating(mu=1338.830, sigma=156.569, volatility=0.060),0.5,2013-09-25T00:00:00
1573.05142283,155.041130244,AS Monaco,glicko.glicko2.Rating(mu=1821.215, sigma=168.404, volatility=0.060),0.5,2013-09-29T00:00:00
1526.3603243,151.148013562,Valenciennes,glicko.glicko2.Rating(mu=1143.827, sigma=163.038, volatility=0.060),0.5,2013-10-05T00:00:00
1482.01197175,141.030585549,Toulouse,glicko.glicko2.Rating(mu=1583.651, sigma=143.272, volatility=0.060),0,2013-10-18T00:00:00
1531.72790493,132.204992149,Marseille,glicko.glicko2.Rating(mu=1503.453, sigma=120.082, volatility=0.060),1,2013-10-26T00:00:00
1573.80951272,125.025593421,Bastia,glicko.glicko2.Rating(mu=1535.250, sigma=127.841, volatility=0.060),1,2013-11-02T00:00:00
1549.78995835,121.261477431,Lorient,glicko.glicko2.Rating(mu=1307.840, sigma=125.953, volatility=0.060),0.5,2013-11-09T00:00:00
