fullname,mu,sigma,opp,opp_rating,result,date,score
Lille,1663.9182108,291.752894037,Lorient,1336.0817892,1,2013-08-10T00:00:00,1-0
Lille,1428.5128981,263.983836944,Stade de Reims,1571.4871019,0,2013-08-17T00:00:00,2-1
Lille,1629.5096702,240.788471555,St Etienne,1521.90913295,1,2013-08-25T00:00:00,1-0
Lille,1608.01599979,213.726185369,Stade Rennes,1560.8351287,0.5,2013-08-31T00:00:00,0-0
Lille,1499.05153455,194.08856246,Nice,1625.61381585,0,2013-09-15T00:00:00,0-2
Lille,1537.73875455,183.682416525,Sochaux,1220.45140567,1,2013-09-21T00:00:00,0-2
Lille,1608.17865288,170.429166652,Evian Thonon Gaillard,1458.85081147,1,2013-09-24T00:00:00,3-0
Lille,1573.00117783,163.740265148,Lyon,1420.72839728,0.5,2013-09-28T00:00:00,0-0
Lille,1611.64963535,157.288441996,AC Ajaccio,1374.52474201,1,2013-10-05T00:00:00,3-0
Lille,1662.93287146,150.392941429,Montpellier,1515.03655523,1,2013-10-19T00:00:00,0-1
Lille,1714.79975938,145.070276449,Nantes,1590.87400143,1,2013-10-25T00:00:00,0-1
Lille,1770.48743763,141.456402349,AS Monaco,1680.4531803,1,2013-11-03T00:00:00,2-0
Lille,1737.66243619,141.603434839,Guingamp,1524.15749252,0.5,2013-11-09T00:00:00,0-0
Lille,1756.66696211,141.892542869,Toulouse,1428.56041041,1,2013-11-24T00:00:00,1-0
