fullname,mu,sigma,opp,opp_rating,result,date
Real Sociedad,1663.9182108,291.752894037,Getafe,1500,1,2013-08-17T00:00:00
Real Sociedad,1828.9116656,247.6381472,Lyon,1755.03673757,1,2013-08-20T00:00:00
Real Sociedad,1735.41934945,238.506666784,Elche,1336.0817892,0.5,2013-08-24T00:00:00
Real Sociedad,1794.00021019,215.701025622,Lyon,1519.80131817,1,2013-08-28T00:00:00
Real Sociedad,1706.89204417,197.118074299,Atletico Madrid,1796.29195735,0,2013-09-01T00:00:00
Real Sociedad,1670.14059159,186.001764465,Levante,1497.85884656,0.5,2013-09-14T00:00:00
Real Sociedad,1627.46442393,178.37237528,Malaga,1409.60694959,0.5,2013-09-21T00:00:00
Real Sociedad,1588.75667369,171.139597433,Barcelona,1826.99958317,0,2013-09-24T00:00:00
Real Sociedad,1543.83240455,167.18379034,Sevilla FC,1284.20494948,0.5,2013-09-28T00:00:00
Real Sociedad,1505.96732829,160.339014779,Bayer Leverkusen,1720.66758299,0,2013-10-02T00:00:00
Real Sociedad,1393.57262689,160.093110177,Rayo Vallecano,1120.25306927,0,2013-10-05T00:00:00
Real Sociedad,1466.11414374,153.033628381,Valencia,1473.46364397,1,2013-10-19T00:00:00
Real Sociedad,1423.44787504,147.927696303,Manchester United,1560.92335875,0,2013-10-23T00:00:00
Real Sociedad,1448.8734089,146.23364246,Almeria,1189.88878561,1,2013-10-27T00:00:00
Real Sociedad,1452.58251108,141.923888599,Real Valladolid,1476.51955518,0.5,2013-10-30T00:00:00
Real Sociedad,1497.43571584,138.705278598,Osasuna,1416.64893364,1,2013-11-02T00:00:00
Real Sociedad,1516.47374455,137.206853046,Manchester United,1655.85954183,0.5,2013-11-05T00:00:00
Real Sociedad,1500.97526777,138.845944142,Real Madrid,1843.73099991,0,2013-11-09T00:00:00
