mu,sigma,opp,result,date
1500,350,,,
1662.30921255,290.31746003,Getafe,1,2013-08-17T00:00:00
1823.68972685,244.603142271,Lyon,1,2013-08-20T00:00:00
1735.12373616,232.595101644,Elche,0.5,2013-08-24T00:00:00
1791.17513513,208.264628575,Lyon,1,2013-08-28T00:00:00
1710.81999139,188.573240461,Atletico Madrid,0,2013-09-01T00:00:00
1676.45469674,175.795191187,Levante,0.5,2013-09-14T00:00:00
1637.8042887,166.211918351,Malaga,0.5,2013-09-21T00:00:00
1603.37231102,156.591216854,Barcelona,0,2013-09-24T00:00:00
1565.28747884,150.407347581,Sevilla FC,0.5,2013-09-28T00:00:00
1531.75249849,141.590690027,Bayer Leverkusen,0,2013-10-02T00:00:00
1445.93395197,138.164753163,Rayo Vallecano,0,2013-10-05T00:00:00
1492.37801344,130.205130432,Valencia,1,2013-10-19T00:00:00
1460.06998399,123.845021398,Manchester United,0,2013-10-23T00:00:00
1476.18121671,120.100321351,Almeria,1,2013-10-27T00:00:00
1474.75222128,114.887081649,Real Valladolid,0.5,2013-10-30T00:00:00
1500.27366505,110.594667075,Osasuna,1,2013-11-02T00:00:00
1511.41027636,107.065400181,Manchester United,0.5,2013-11-05T00:00:00
