fullname,mu,sigma,opp,opp_rating,result,date,score
Bologna,1336.0817892,291.752894037,Napoli,1663.9182108,0,2013-08-25T00:00:00,3-0
Bologna,1336.0817892,250.354123746,Sampdoria,1336.0817892,0.5,2013-09-01T00:00:00,2-2
Bologna,1379.90977944,224.972641453,Udinese,1472.867458,0.5,2013-09-15T00:00:00,1-1
Bologna,1313.5562531,205.079933579,Torino,1594.14006025,0,2013-09-22T00:00:00,1-2
Bologna,1396.54984121,200.725044283,AC Milan,1714.94131399,0.5,2013-09-25T00:00:00,3-3
Bologna,1381.31965792,198.403697685,AS Roma,1923.99419578,0,2013-09-29T00:00:00,5-0
Bologna,1341.41747327,186.690174711,Hellas Verona,1657.34230151,0,2013-10-06T00:00:00,1-4
Bologna,1256.22281774,173.831742806,Sassuolo,1370.81553367,0,2013-10-20T00:00:00,2-1
Bologna,1339.09595448,163.532160145,Livorno,1266.55834114,1,2013-10-27T00:00:00,1-0
Bologna,1415.25300745,155.675352221,Cagliari,1354.98963605,1,2013-10-30T00:00:00,0-3
Bologna,1383.88110558,152.671111827,Chievo Verona,1218.73948093,0.5,2013-11-04T00:00:00,0-0
Bologna,1333.01363319,146.780921203,Atalanta,1468.69600424,0,2013-11-10T00:00:00,2-1
Bologna,1379.06250093,148.95774108,Internazionale,1711.31090627,0.5,2013-11-24T00:00:00,1-1
