fullname,mu,sigma,opp,opp_rating,result,date,score
Bologna,1336.0817892,291.752894037,Napoli,1663.9182108,0,2013-08-25T00:00:00,3-0
Bologna,1336.0817892,250.354123746,Sampdoria,1336.0817892,0.5,2013-09-01T00:00:00,2-2
Bologna,1379.90977944,224.972641453,Udinese,1472.867458,0.5,2013-09-15T00:00:00,1-1
Bologna,1302.93516695,203.26629949,Torino,1546.77859762,0,2013-09-22T00:00:00,1-2
Bologna,1340.70302136,190.317058281,AC Milan,1459.91177939,0.5,2013-09-25T00:00:00,3-3
Bologna,1329.17567662,190.101853161,AS Roma,1908.37370713,0,2013-09-29T00:00:00,5-0
Bologna,1294.92645151,181.168676328,Hellas Verona,1626.17757462,0,2013-10-06T00:00:00,1-4
Bologna,1220.3986766,169.458040351,Sassuolo,1354.77565854,0,2013-10-20T00:00:00,2-1
Bologna,1301.91019511,160.441056929,Livorno,1239.4860837,1,2013-10-27T00:00:00,1-0
Bologna,1376.78805652,153.484590732,Cagliari,1322.16287636,1,2013-10-30T00:00:00,0-3
Bologna,1350.44263008,150.095108852,Chievo Verona,1211.81869656,0.5,2013-11-04T00:00:00,0-0
Bologna,1303.64376572,144.926795365,Atalanta,1452.75366022,0,2013-11-10T00:00:00,2-1
