mu,sigma,opp,result,date
1337.69078745,290.31746003,Mainz,0,2013-08-11T00:00:00
1279.68483035,260.486532706,Bayer Leverkusen,0,2013-08-17T00:00:00
1166.70811599,225.673906004,FC Augsburg,0,2013-08-25T00:00:00
1346.75707197,212.11483002,TSG Hoffenheim,1,2013-09-01T00:00:00
1473.04621926,192.45492257,Hertha Berlin,1,2013-09-13T00:00:00
1485.43144649,173.838491219,Eintracht Frankfurt,0.5,2013-09-22T00:00:00
1505.11770864,166.606763346,TSV Eintracht Braunschweig,1,2013-09-29T00:00:00
1494.97830241,153.624650955,Werder Bremen,0.5,2013-10-05T00:00:00
1481.54538758,143.62016971,Hamburg SV,0.5,2013-10-20T00:00:00
1464.97724369,135.711262324,Nurnberg,0.5,2013-10-25T00:00:00
1452.55094885,132.150194845,Borussia Dortmund,0,2013-11-01T00:00:00
1482.96611488,125.469893963,SC Freiburg,1,2013-11-10T00:00:00
