fullname,mu,sigma,opp,opp_rating,result,date,score
VfB Stuttgart,1500,350,Botev Plovdiv,-1,0.5,2013-08-01T00:00:00,1-1
VfB Stuttgart,1500,350,Botev Plovdiv,-1,0.5,2013-08-08T00:00:00,0-0
VfB Stuttgart,1336.0817892,291.752894037,Mainz,1663.9182108,0,2013-08-11T00:00:00,3-2
VfB Stuttgart,1277.14491626,263.968963767,Bayer Leverkusen,1722.85508374,0,2013-08-17T00:00:00,0-1
VfB Stuttgart,1277.14491626,263.968963767,Rijeka,-1,0,2013-08-22T00:00:00,2-1
VfB Stuttgart,1160.05186458,230.373463947,FC Augsburg,1394.23796794,0,2013-08-25T00:00:00,2-1
VfB Stuttgart,1160.05186458,230.373463947,Rijeka,-1,0.5,2013-08-29T00:00:00,2-2
VfB Stuttgart,1351.5742649,219.476662476,TSG Hoffenheim,1355.48120448,1,2013-09-01T00:00:00,6-2
VfB Stuttgart,1485.00622434,200.708981985,Hertha Berlin,1397.43483405,1,2013-09-13T00:00:00,0-1
VfB Stuttgart,1498.23228355,183.419858524,Eintracht Frankfurt,1538.08995886,0.5,2013-09-22T00:00:00,1-1
VfB Stuttgart,1519.2675694,179.800276221,TSV Eintracht Braunschweig,1094.51095476,1,2013-09-29T00:00:00,0-4
VfB Stuttgart,1504.0246058,168.043380635,Werder Bremen,1447.72003593,0.5,2013-10-05T00:00:00,1-1
VfB Stuttgart,1487.91392869,159.532581919,Hamburg SV,1420.03107927,0.5,2013-10-20T00:00:00,3-3
VfB Stuttgart,1465.34972162,153.74209997,Nurnberg,1358.54320501,0.5,2013-10-25T00:00:00,1-1
VfB Stuttgart,1449.86825686,153.981152238,Borussia Dortmund,1854.30234291,0,2013-11-01T00:00:00,6-1
VfB Stuttgart,1492.78765066,148.229930149,SC Freiburg,1312.22653858,1,2013-11-10T00:00:00,1-3
