fullname,mu,sigma,opp,opp_rating,result,date,score
AS Monaco,1663.9182108,291.752894037,Bordeaux,1336.0817892,1,2013-08-10T00:00:00,0-2
AS Monaco,1755.03673757,254.329313137,Montpellier,1408.88501446,1,2013-08-18T00:00:00,4-1
AS Monaco,1659.2542195,240.131472868,Toulouse,1428.48931593,0.5,2013-08-23T00:00:00,0-0
AS Monaco,1800.05231213,215.298099405,Marseille,1666.01554794,1,2013-09-01T00:00:00,1-2
AS Monaco,1835.0349948,203.993050466,Lorient,1442.1051276,1,2013-09-15T00:00:00,1-0
AS Monaco,1803.40896613,188.095644352,Paris Saint-Germain,1708.18990569,0.5,2013-09-22T00:00:00,1-1
AS Monaco,1831.56181017,181.359934277,Bastia,1462.31356964,1,2013-09-25T00:00:00,3-0
AS Monaco,1781.60028135,175.496335109,Stade de Reims,1573.46305738,0.5,2013-09-29T00:00:00,1-1
AS Monaco,1804.24067348,171.64113305,St Etienne,1421.88165938,1,2013-10-05T00:00:00,2-1
AS Monaco,1733.01792044,173.950269459,Sochaux,1267.36366294,0.5,2013-10-20T00:00:00,2-2
AS Monaco,1754.16359078,170.448668392,Lyon,1369.81273255,1,2013-10-27T00:00:00,2-1
AS Monaco,1680.4531803,159.909980552,Lille,1770.48743763,0,2013-11-03T00:00:00,2-0
AS Monaco,1648.51207436,155.040788064,Evian Thonon Gaillard,1493.5312766,0.5,2013-11-08T00:00:00,1-1
AS Monaco,1701.72483629,148.251282793,Nantes,1573.53974934,1,2013-11-24T00:00:00,0-1
