mu,sigma,opp,result,date
1662.30921683,290.317463857,TSV Eintracht Braunschweig,glicko.glicko2.Rating(mu=1500.000, sigma=350.000, volatility=0.060),1,2013-08-10T00:00:00
1720.31517644,260.486542031,FC Augsburg,glicko.glicko2.Rating(mu=1337.691, sigma=290.317, volatility=0.060),1,2013-08-17T00:00:00
1607.3384442,225.673925503,Borussia Dortmund,glicko.glicko2.Rating(mu=1720.315, sigma=260.487, volatility=0.060),0,2013-08-23T00:00:00
1487.30686705,201.515386947,Borussia Monchengladbach,glicko.glicko2.Rating(mu=1488.882, sigma=228.774, volatility=0.060),0,2013-08-31T00:00:00
1385.4020434,183.20267462,Eintracht Frankfurt,glicko.glicko2.Rating(mu=1368.423, sigma=214.245, volatility=0.060),0,2013-09-14T00:00:00
1450.04241328,167.37971959,Hamburg SV,glicko.glicko2.Rating(mu=1361.174, sigma=193.441, volatility=0.060),1,2013-09-21T00:00:00
1440.10992329,154.957562917,Nurnberg,glicko.glicko2.Rating(mu=1383.362, sigma=179.119, volatility=0.060),0.5,2013-09-29T00:00:00
1448.84277912,144.701274747,VfB Stuttgart,glicko.glicko2.Rating(mu=1505.118, sigma=166.607, volatility=0.060),0.5,2013-10-05T00:00:00
1432.82577923,136.620972524,SC Freiburg,glicko.glicko2.Rating(mu=1317.751, sigma=147.274, volatility=0.060),0.5,2013-10-19T00:00:00
1396.71553131,129.193629234,VfL Wolfsburg,glicko.glicko2.Rating(mu=1499.809, sigma=143.982, volatility=0.060),0,2013-10-26T00:00:00
1446.68235106,122.925187019,Hannover 96,glicko.glicko2.Rating(mu=1490.129, sigma=130.439, volatility=0.060),1,2013-11-03T00:00:00
1419.67231951,117.525042634,Schalke 04,glicko.glicko2.Rating(mu=1550.763, sigma=120.231, volatility=0.060),0,2013-11-09T00:00:00
