fullname,mu,sigma,opp,opp_rating,result,date
Villarreal,1663.9182108,291.752894037,Almeria,1500,1,2013-08-19T00:00:00
Villarreal,1722.85508374,263.968963767,Real Valladolid,1336.0817892,1,2013-08-24T00:00:00
Villarreal,1756.55494417,249.445326811,Osasuna,1277.14491626,1,2013-08-31T00:00:00
Villarreal,1790.65889407,220.127131896,Real Madrid,1887.82685719,0.5,2013-09-14T00:00:00
Villarreal,1726.72079191,206.310309192,Celta Vigo,1492.01497725,0.5,2013-09-22T00:00:00
Villarreal,1823.58937628,187.472043986,Espanyol,1776.52617966,1,2013-09-26T00:00:00
Villarreal,1670.47389513,184.081017422,Real Betis,1410.9210941,0,2013-09-29T00:00:00
Villarreal,1712.87206913,173.772805274,Granada,1480.97517656,1,2013-10-04T00:00:00
Villarreal,1612.28533304,165.558843018,Athletic Bilbao,1531.83209538,0,2013-10-21T00:00:00
Villarreal,1645.70735867,159.698346648,Valencia,1403.15649869,1,2013-10-27T00:00:00
Villarreal,1578.08795224,152.336153023,Getafe,1596.89140541,0,2013-10-31T00:00:00
Villarreal,1623.30045051,146.956183933,Elche,1503.17628506,1,2013-11-04T00:00:00
Villarreal,1658.24355118,146.971980325,Atletico Madrid,1926.51975099,0.5,2013-11-10T00:00:00
