mu,sigma,opp,opp_rating,result,date
1663.9182108,291.752894037,VfL Wolfsburg,1500,1,2013-08-10T00:00:00
1428.5128981,263.983836944,Borussia Monchengladbach,1336.0817892,0,2013-08-17T00:00:00
1519.2452311,231.301766028,Schalke 04,1317.90354253,1,2013-08-24T00:00:00
1685.04132669,214.664442568,Mainz,1793.65973787,1,2013-08-31T00:00:00
1601.70976648,194.923736078,Bayern Munich,1712.70575944,0,2013-09-14T00:00:00
1677.73246567,179.209837496,FC Augsburg,1585.52245411,1,2013-09-21T00:00:00
1602.02038903,167.343662043,Bayer Leverkusen,1648.46555097,0,2013-09-28T00:00:00
1581.04953005,159.683477187,Hertha Berlin,1469.53427668,0.5,2013-10-04T00:00:00
1535.5795581,153.204275642,Borussia Dortmund,1676.21372133,0,2013-10-19T00:00:00
1461.8974283,148.494272119,TSG Hoffenheim,1411.46769452,0,2013-10-26T00:00:00
1396.72203644,143.931779113,Werder Bremen,1381.39996819,0,2013-11-03T00:00:00
1387.14435783,140.82578369,TSV Eintracht Braunschweig,1320.42637789,0.5,2013-11-08T00:00:00
