fullname,mu,sigma,opp,opp_rating,result,date
Lorient,1336.0817892,291.752894037,Lille,1500,0,2013-08-10T00:00:00
Lorient,1571.4871019,263.983836944,Nantes,1663.9182108,1,2013-08-18T00:00:00
Lorient,1370.4903298,240.788471555,Guingamp,1277.14491626,0,2013-08-24T00:00:00
Lorient,1476.69326257,213.667276568,Valenciennes,1379.05987015,1,2013-08-31T00:00:00
Lorient,1442.1051276,202.774294393,AS Monaco,1800.05231213,0,2013-09-15T00:00:00
Lorient,1414.97288797,186.002620003,Bordeaux,1312.62172525,0.5,2013-09-22T00:00:00
Lorient,1359.59021056,173.889834236,Toulouse,1521.27115896,0,2013-09-25T00:00:00
Lorient,1326.64031584,167.238165946,Marseille,1595.40414833,0,2013-09-28T00:00:00
Lorient,1282.75619013,159.405325346,Bastia,1458.29665468,0,2013-10-04T00:00:00
Lorient,1243.07787698,153.525064781,St Etienne,1421.88165938,0,2013-10-20T00:00:00
Lorient,1302.59934623,147.61201356,Sochaux,1267.36366294,1,2013-10-26T00:00:00
Lorient,1293.41330806,150.421448717,Paris Saint-Germain,1780.1779036,0,2013-11-01T00:00:00
Lorient,1330.74713883,149.344860124,Stade de Reims,1585.05121557,0.5,2013-11-09T00:00:00
