mu,sigma,opp,result,date
1500.0,290.317451614,Everton,glicko.glicko2.Rating(mu=1500.000, sigma=350.000, volatility=0.060),0.5,2013-08-17T00:00:00
1322.18403565,251.258497635,Hull City,glicko.glicko2.Rating(mu=1337.691, sigma=290.317, volatility=0.060),0,2013-08-24T00:00:00
1494.58440754,226.762580003,Southampton,glicko.glicko2.Rating(mu=1576.689, sigma=260.487, volatility=0.060),1,2013-08-31T00:00:00
1415.81253631,201.280518095,Tottenham Hotspur,glicko.glicko2.Rating(mu=1566.168, sigma=228.773, volatility=0.060),0,2013-09-14T00:00:00
1329.54239056,180.980677886,Aston Villa,glicko.glicko2.Rating(mu=1383.086, sigma=197.277, volatility=0.060),0,2013-09-21T00:00:00
1436.61445636,168.806459005,Stoke City,glicko.glicko2.Rating(mu=1551.161, sigma=179.969, volatility=0.060),1,2013-09-29T00:00:00
1404.69403134,158.599351182,Chelsea,glicko.glicko2.Rating(mu=1652.783, sigma=172.695, volatility=0.060),0,2013-10-06T00:00:00
1395.33329091,155.336079177,Arsenal,glicko.glicko2.Rating(mu=1890.019, sigma=152.798, volatility=0.060),0,2013-10-19T00:00:00
1396.0845806,144.30542799,Cardiff City,glicko.glicko2.Rating(mu=1400.667, sigma=149.327, volatility=0.060),0.5,2013-10-26T00:00:00
1373.34609663,137.77671287,Manchester City,glicko.glicko2.Rating(mu=1628.331, sigma=134.364, volatility=0.060),0,2013-11-02T00:00:00
1425.76775391,129.987072019,West Ham United,glicko.glicko2.Rating(mu=1438.898, sigma=134.364, volatility=0.060),1,2013-11-09T00:00:00
