fullname,mu,sigma,opp,opp_rating,result,date,score
Norwich City,1500.0,291.750423517,Everton,1500.0,0.5,2013-08-17T00:00:00,2-2
Norwich City,1317.90354253,254.330954643,Hull City,1518.1858456,0,2013-08-24T00:00:00,1-0
Norwich City,1497.5465154,231.869822082,Southampton,1382.4844754,1,2013-08-31T00:00:00,1-0
Norwich City,1412.99494588,207.648013293,Tottenham Hotspur,1649.31211122,0,2013-09-14T00:00:00,2-0
Norwich City,1319.13568897,188.92741508,Aston Villa,1467.31074685,0,2013-09-21T00:00:00,0-1
Norwich City,1440.04429991,179.470435025,Stoke City,1432.07482749,1,2013-09-29T00:00:00,0-1
Norwich City,1402.35496716,171.337441342,Chelsea,1691.23587609,0,2013-10-06T00:00:00,1-3
Norwich City,1391.82798583,172.340177114,Arsenal,1923.94330016,0,2013-10-19T00:00:00,4-1
Norwich City,1390.83525358,161.857755534,Cardiff City,1386.91309393,0.5,2013-10-26T00:00:00,0-0
Norwich City,1362.91930413,157.793488054,Manchester City,1664.85608566,0,2013-11-02T00:00:00,7-0
Norwich City,1434.48221676,151.170068323,West Ham United,1377.32806094,1,2013-11-09T00:00:00,3-1
Norwich City,1404.51379934,148.041599478,Newcastle United,1663.72652456,0,2013-11-23T00:00:00,2-1
