fullname,mu,sigma,opp,opp_rating,result,date
SC Freiburg,1336.0817892,291.752894037,Bayer Leverkusen,1500,0,2013-08-10T00:00:00
SC Freiburg,1277.14491626,263.968963767,Mainz,1663.9182108,0,2013-08-17T00:00:00
SC Freiburg,1366.19268493,243.890804646,TSG Hoffenheim,1632.36902608,0.5,2013-08-24T00:00:00
SC Freiburg,1461.16494336,232.259330463,Bayern Munich,1799.12973471,0.5,2013-08-27T00:00:00
SC Freiburg,1371.62472576,205.741352416,FC Augsburg,1511.80251254,0,2013-09-14T00:00:00
SC Freiburg,1377.01816411,187.048269613,Hertha Berlin,1397.43483405,0.5,2013-09-22T00:00:00
SC Freiburg,1350.39633687,181.206855238,Borussia Dortmund,1707.17601468,0,2013-09-28T00:00:00
SC Freiburg,1275.65242389,168.640051577,Sevilla FC,1333.52014359,0,2013-10-03T00:00:00
SC Freiburg,1310.18964661,162.718264884,Eintracht Frankfurt,1498.57820187,0.5,2013-10-06T00:00:00
SC Freiburg,1331.40007326,155.896119947,Werder Bremen,1447.72003593,0.5,2013-10-19T00:00:00
SC Freiburg,1286.57190411,149.863062715,Hamburg SV,1420.03107927,0,2013-10-27T00:00:00
SC Freiburg,1350.97103131,144.920474223,Nurnberg,1358.54320501,1,2013-11-02T00:00:00
SC Freiburg,1312.22653858,141.368752006,VfB Stuttgart,1449.86825686,0,2013-11-10T00:00:00
