fullname,mu,sigma,opp,opp_rating,result,date,score
Parma,1500.0,291.750423517,Chievo Verona,1500.0,0.5,2013-08-25T00:00:00,0-0
Parma,1317.90354253,254.330954643,Udinese,1518.1858456,0,2013-09-01T00:00:00,3-1
Parma,1290.2505875,243.16697852,AS Roma,1823.36115702,0,2013-09-16T00:00:00,1-3
Parma,1269.07396999,215.570181585,Catania,1223.31260505,0.5,2013-09-22T00:00:00,0-0
Parma,1396.05420393,197.510246971,Atalanta,1305.21871522,1,2013-09-25T00:00:00,4-3
Parma,1441.3039238,186.532783463,Fiorentina,1594.20260043,0.5,2013-09-30T00:00:00,2-2
Parma,1497.21707226,175.082818414,Sassuolo,1270.94072848,1,2013-10-06T00:00:00,3-1
Parma,1449.76611609,165.487521883,Hellas Verona,1671.74079219,0,2013-10-20T00:00:00,3-2
Parma,1535.66802484,158.372145127,AC Milan,1504.6678375,1,2013-10-27T00:00:00,3-2
Parma,1449.63356588,153.515152706,Genoa,1447.42172428,0,2013-10-30T00:00:00,1-0
Parma,1428.84983983,152.397476801,Juventus,1776.6659352,0,2013-11-02T00:00:00,0-1
Parma,1433.18152533,146.416416712,Lazio,1454.52804675,0.5,2013-11-10T00:00:00,1-1
Parma,1532.5875725,147.872578367,Napoli,1705.86417083,1,2013-11-23T00:00:00,0-1
