mu,sigma,opp,opp_rating,result,date
1336.0817892,291.752894037,Hellas Verona,1500,0,2013-08-24T00:00:00
1571.4871019,263.983836944,Cagliari,1663.9182108,1,2013-09-01T00:00:00
1534.84107528,233.221148091,Torino,1428.5128981,0.5,2013-09-14T00:00:00
1505.22275618,221.867083536,Napoli,1938.4509492,0,2013-09-22T00:00:00
1459.91177939,203.220467969,Bologna,1302.93516695,0.5,2013-09-25T00:00:00
1507.77830288,189.710307432,Sampdoria,1260.01592832,1,2013-09-28T00:00:00
1485.52733439,185.070902326,Juventus,1890.07460915,0,2013-10-06T00:00:00
1551.88170751,171.379457707,Udinese,1442.14334739,1,2013-10-19T00:00:00
1591.87241758,166.870172616,Barcelona,1828.38520916,0.5,2013-10-22T00:00:00
1504.6678375,159.389953063,Parma,1449.76611609,0,2013-10-27T00:00:00
1507.9840479,151.968903812,Lazio,1526.29677508,0.5,2013-10-30T00:00:00
1473.38000523,147.959562189,Fiorentina,1665.50431335,0,2013-11-02T00:00:00
1461.94147806,150.038981178,Barcelona,1907.17985563,0,2013-11-06T00:00:00
1430.23260836,148.246586026,Chievo Verona,1211.81869656,0.5,2013-11-10T00:00:00
