fullname,mu,sigma,opp,opp_rating,result,date,score
AC Milan,1625.062917,296.376428116,PSV Eindhoven,1758.99843807,0.5,2013-08-20T00:00:00,1-1
AC Milan,1462.51836317,261.293178846,Hellas Verona,1716.85596985,0,2013-08-24T00:00:00,2-1
AC Milan,1665.07077795,233.369142851,PSV Eindhoven,1587.70422235,1,2013-08-28T00:00:00,3-0
AC Milan,1759.94799343,212.212691196,Cagliari,1526.96720063,1,2013-09-01T00:00:00,3-1
AC Milan,1703.27296195,202.926563279,Torino,1520.0257471,0.5,2013-09-14T00:00:00,2-2
AC Milan,1831.81699936,189.288424288,Celtic,1790.29069995,1,2013-09-18T00:00:00,2-0
AC Milan,1775.30086017,176.848536561,Napoli,2002.34736268,0,2013-09-22T00:00:00,1-2
AC Milan,1714.94131399,176.25729017,Bologna,1396.54984121,0.5,2013-09-25T00:00:00,3-3
AC Milan,1730.83978736,175.278104431,Sampdoria,1253.60627015,1,2013-09-28T00:00:00,1-0
AC Milan,1704.51259086,165.704431229,Ajax Amsterdam,1600.56942734,0.5,2013-10-01T00:00:00,1-1
AC Milan,1669.4662959,160.177277485,Juventus,1942.15701282,0,2013-10-06T00:00:00,3-2
AC Milan,1700.06439553,155.956399225,Udinese,1417.22691293,1,2013-10-19T00:00:00,1-0
AC Milan,1729.54927856,152.851327073,Barcelona,1883.62478415,0.5,2013-10-22T00:00:00,1-1
AC Milan,1636.66288181,151.158180174,Parma,1568.05335619,0,2013-10-27T00:00:00,3-2
AC Milan,1622.57686847,146.409324975,Lazio,1550.58634616,0.5,2013-10-30T00:00:00,1-1
AC Milan,1578.43647909,142.411392896,Fiorentina,1733.81098625,0,2013-11-02T00:00:00,0-2
AC Milan,1565.96963367,144.608432674,Barcelona,1990.97635525,0,2013-11-06T00:00:00,3-1
AC Milan,1527.56309818,145.672664164,Chievo Verona,1268.52157602,0.5,2013-11-10T00:00:00,0-0
AC Milan,1538.74220278,141.701872147,Genoa,1599.33841339,0.5,2013-11-23T00:00:00,1-1
