mu,sigma,opp,result,date
1337.69078317,290.317463857,Hellas Verona,glicko.glicko2.Rating(mu=1500.000, sigma=350.000, volatility=0.060),0,2013-08-24T00:00:00
1566.93776352,260.48659262,Cagliari,glicko.glicko2.Rating(mu=1662.309, sigma=290.317, volatility=0.060),1,2013-09-01T00:00:00
1533.64395106,228.066071149,Torino,glicko.glicko2.Rating(mu=1433.062, sigma=260.487, volatility=0.060),0.5,2013-09-14T00:00:00
1504.97003251,213.935826823,Napoli,glicko.glicko2.Rating(mu=1926.201, sigma=197.440, volatility=0.060),0,2013-09-22T00:00:00
1463.69579981,194.056974634,Bologna,glicko.glicko2.Rating(mu=1306.914, sigma=196.855, volatility=0.060),0.5,2013-09-25T00:00:00
1506.40536193,179.008901301,Sampdoria,glicko.glicko2.Rating(mu=1263.106, sigma=197.074, volatility=0.060),1,2013-09-28T00:00:00
1486.65198665,171.447382633,Juventus,glicko.glicko2.Rating(mu=1878.490, sigma=177.527, volatility=0.060),0,2013-10-06T00:00:00
1542.43016611,157.229621114,Udinese,glicko.glicko2.Rating(mu=1437.656, sigma=155.528, volatility=0.060),1,2013-10-19T00:00:00
1577.49206192,150.453873397,Barcelona,glicko.glicko2.Rating(mu=1829.333, sigma=176.747, volatility=0.060),0.5,2013-10-22T00:00:00
1508.20041152,141.516683161,Parma,glicko.glicko2.Rating(mu=1443.187, sigma=152.043, volatility=0.060),0,2013-10-27T00:00:00
1510.49902244,132.982651882,Lazio,glicko.glicko2.Rating(mu=1527.053, sigma=141.109, volatility=0.060),0.5,2013-10-30T00:00:00
1484.30963408,126.902520216,Fiorentina,glicko.glicko2.Rating(mu=1663.117, sigma=141.698, volatility=0.060),0,2013-11-02T00:00:00
1475.51584204,124.695963627,Barcelona,glicko.glicko2.Rating(mu=1888.077, sigma=146.378, volatility=0.060),0,2013-11-06T00:00:00
1453.32213686,120.822891875,Chievo Verona,glicko.glicko2.Rating(mu=1225.960, sigma=138.290, volatility=0.060),0.5,2013-11-10T00:00:00
