mu,sigma,opp,result,date
1337.69078745,290.31746003,Hellas Verona,0,2013-08-24T00:00:00
1566.93775148,260.486583291,Cagliari,1,2013-09-01T00:00:00
1533.64394776,228.066057331,Torino,0.5,2013-09-14T00:00:00
1504.97003223,213.935805442,Napoli,0,2013-09-22T00:00:00
1463.69581026,194.056949492,Bologna,0.5,2013-09-25T00:00:00
1506.40535795,179.008869809,Sampdoria,1,2013-09-28T00:00:00
1486.65198871,171.447341861,Juventus,0,2013-10-06T00:00:00
1542.43013821,157.229578238,Udinese,1,2013-10-19T00:00:00
1577.49203918,150.453797412,Barcelona,0.5,2013-10-22T00:00:00
1508.20047804,141.516581367,Parma,0,2013-10-27T00:00:00
1510.49907767,132.982524795,Lazio,0.5,2013-10-30T00:00:00
1484.30974411,126.902361612,Fiorentina,0,2013-11-02T00:00:00
1475.51596795,124.69575806,Barcelona,0,2013-11-06T00:00:00
1453.32233316,120.822658753,Chievo Verona,0.5,2013-11-10T00:00:00
