fullname,mu,sigma,opp,opp_rating,result,date,score
Cagliari,1663.9182108,291.752894037,Atalanta,1336.0817892,1,2013-08-25T00:00:00,2-1
Cagliari,1526.96720063,243.658205524,AC Milan,1759.94799343,0,2013-09-01T00:00:00,3-1
Cagliari,1571.02663755,221.467296588,Fiorentina,1670.63106155,0.5,2013-09-15T00:00:00,1-1
Cagliari,1499.41195346,210.532039042,Sampdoria,1285.24958369,0.5,2013-09-21T00:00:00,2-2
Cagliari,1501.38926524,190.790392433,Livorno,1506.86877643,0.5,2013-09-25T00:00:00,1-1
Cagliari,1558.44195812,184.978106263,Internazionale,1785.33652855,0.5,2013-09-29T00:00:00,1-1
Cagliari,1443.36721846,175.435807271,Udinese,1450.80935766,0,2013-10-06T00:00:00,2-0
Cagliari,1492.32503034,165.695138109,Catania,1275.44777471,1,2013-10-19T00:00:00,2-1
Cagliari,1425.83730128,156.98928884,Lazio,1535.53478006,0,2013-10-27T00:00:00,2-0
Cagliari,1354.98963605,150.891988084,Bologna,1415.25300745,0,2013-10-30T00:00:00,0-3
Cagliari,1336.41176012,150.452415332,Hellas Verona,1695.36675904,0,2013-11-03T00:00:00,2-1
Cagliari,1418.18785328,147.679234646,Torino,1439.70630596,1,2013-11-10T00:00:00,2-1
Cagliari,1464.28190034,150.451397691,AS Roma,1813.80607341,0.5,2013-11-25T00:00:00,0-0
