mu,sigma,opp,opp_rating,result,date
1663.9182108,291.752894037,Atalanta,1500,1,2013-08-25T00:00:00
1428.5128981,263.983836944,AC Milan,1336.0817892,0,2013-09-01T00:00:00
1501.57972698,240.771676545,Fiorentina,1722.85508374,0.5,2013-09-15T00:00:00
1433.18140538,221.888584656,Sampdoria,1213.20352423,0.5,2013-09-21T00:00:00
1450.4578513,199.203034251,Livorno,1508.73726683,0.5,2013-09-25T00:00:00
1517.9374234,193.585802262,Internazionale,1846.04470742,0.5,2013-09-29T00:00:00
1402.45890912,180.651536236,Udinese,1344.28659273,0,2013-10-06T00:00:00
1460.10325319,168.88455069,Catania,1323.09073861,1,2013-10-19T00:00:00
1396.16990354,159.329060122,Lazio,1464.97207631,0,2013-10-27T00:00:00
1322.16287636,152.71821691,Bologna,1301.91019511,0,2013-10-30T00:00:00
1303.57442224,152.136426401,Hellas Verona,1649.16662718,0,2013-11-03T00:00:00
1386.84669251,149.039371705,Torino,1502.90865441,1,2013-11-10T00:00:00
