mu,sigma,opp,result,date
1662.30921683,290.317463857,Atalanta,glicko.glicko2.Rating(mu=1500.000, sigma=350.000, volatility=0.060),1,2013-08-25T00:00:00
1433.06223648,260.48659262,AC Milan,glicko.glicko2.Rating(mu=1337.691, sigma=290.317, volatility=0.060),0,2013-09-01T00:00:00
1502.15790585,235.210200381,Fiorentina,glicko.glicko2.Rating(mu=1720.315, sigma=260.487, volatility=0.060),0.5,2013-09-15T00:00:00
1438.39847231,214.514923854,Sampdoria,glicko.glicko2.Rating(mu=1219.336, sigma=217.486, volatility=0.060),0.5,2013-09-21T00:00:00
1453.11610466,190.855157384,Livorno,glicko.glicko2.Rating(mu=1507.098, sigma=198.170, volatility=0.060),0.5,2013-09-25T00:00:00
1512.81443953,182.13790777,Internazionale,glicko.glicko2.Rating(mu=1835.455, sigma=193.789, volatility=0.060),0.5,2013-09-29T00:00:00
1413.96018553,167.647778596,Udinese,glicko.glicko2.Rating(mu=1354.802, sigma=166.333, volatility=0.060),0,2013-10-06T00:00:00
1460.65919509,155.02901785,Catania,glicko.glicko2.Rating(mu=1318.113, sigma=162.563, volatility=0.060),1,2013-10-19T00:00:00
1409.16683402,144.124948575,Lazio,glicko.glicko2.Rating(mu=1477.920, sigma=151.148, volatility=0.060),0,2013-10-27T00:00:00
1348.12318492,135.760750427,Bologna,glicko.glicko2.Rating(mu=1305.173, sigma=144.283, volatility=0.060),0,2013-10-30T00:00:00
1331.77886184,131.220672901,Hellas Verona,glicko.glicko2.Rating(mu=1635.299, sigma=132.265, volatility=0.060),0,2013-11-03T00:00:00
1390.9162245,125.60056205,Torino,glicko.glicko2.Rating(mu=1503.965, sigma=139.564, volatility=0.060),1,2013-11-10T00:00:00
