mu,sigma,opp,result,date
1337.69078317,290.317463857,West Ham United,glicko.glicko2.Rating(mu=1500.000, sigma=350.000, volatility=0.060),0,2013-08-17T00:00:00
1566.93776352,260.48659262,Manchester City,glicko.glicko2.Rating(mu=1662.309, sigma=290.317, volatility=0.060),1,2013-08-25T00:00:00
1538.62920067,226.604009191,Everton,glicko.glicko2.Rating(mu=1455.814, sigma=251.258, volatility=0.060),0.5,2013-08-31T00:00:00
1505.63894847,202.653514008,Hull City,glicko.glicko2.Rating(mu=1388.176, sigma=220.471, volatility=0.060),0.5,2013-09-14T00:00:00
1450.4883202,184.057785398,Tottenham Hotspur,glicko.glicko2.Rating(mu=1646.129, sigma=202.547, volatility=0.060),0,2013-09-22T00:00:00
1492.34727283,170.297215953,Fulham,glicko.glicko2.Rating(mu=1271.218, sigma=187.455, volatility=0.060),1,2013-09-28T00:00:00
1424.36572067,156.725735547,Newcastle United,glicko.glicko2.Rating(mu=1455.594, sigma=170.144, volatility=0.060),0,2013-10-05T00:00:00
1400.66679302,149.326690322,Chelsea,glicko.glicko2.Rating(mu=1685.998, sigma=161.710, volatility=0.060),0,2013-10-19T00:00:00
1399.97384783,139.628404973,Norwich City,glicko.glicko2.Rating(mu=1395.333, sigma=155.336, volatility=0.060),0.5,2013-10-26T00:00:00
1458.19395056,132.016583598,Swansea City,glicko.glicko2.Rating(mu=1506.849, sigma=142.154, volatility=0.060),1,2013-11-03T00:00:00
1419.51041135,124.911871147,Aston Villa,glicko.glicko2.Rating(mu=1484.389, sigma=128.548, volatility=0.060),0,2013-11-09T00:00:00
