mu,sigma,opp,opp_rating,result,date
1336.0817892,291.752894037,West Ham United,1500,0,2013-08-17T00:00:00
1571.4871019,263.983836944,Manchester City,1663.9182108,1,2013-08-25T00:00:00
1540.74004577,231.505307755,Everton,1454.51435014,0.5,2013-08-31T00:00:00
1504.78489193,209.272770079,Hull City,1384.33976927,0.5,2013-09-14T00:00:00
1445.5805479,192.401684488,Tottenham Hotspur,1649.31211122,0,2013-09-22T00:00:00
1491.60387787,180.733660316,Fulham,1260.66894392,1,2013-09-28T00:00:00
1412.91420921,168.767732509,Newcastle United,1448.48723627,0,2013-10-05T00:00:00
1386.00722343,164.460549545,Chelsea,1691.23587609,0,2013-10-19T00:00:00
1386.85258792,156.224779816,Norwich City,1391.43730145,0.5,2013-10-26T00:00:00
1462.19350543,150.635484685,Swansea City,1505.34564246,1,2013-11-03T00:00:00
1409.66711931,145.070681034,Aston Villa,1478.64385845,0,2013-11-09T00:00:00
