mu,sigma,opp,result,date
1500.0,290.317451614,Sochaux,0.5,2013-08-10T00:00:00
1410.55516664,251.258475319,Marseille,0,2013-08-17T00:00:00
1308.84283082,219.677717328,Stade Rennes,0,2013-08-24T00:00:00
1443.95882979,196.808530368,Lyon,1,2013-08-31T00:00:00
1512.4695937,177.933614672,AC Ajaccio,1,2013-09-14T00:00:00
1516.7380538,162.799379119,Montpellier,0.5,2013-09-21T00:00:00
1462.56997768,150.90112639,Lille,0,2013-09-24T00:00:00
1450.06775848,141.295099944,Bordeaux,0.5,2013-09-28T00:00:00
1415.94235458,133.486321548,Nantes,0,2013-10-05T00:00:00
1381.73064466,126.534429018,Guingamp,0,2013-10-19T00:00:00
1405.63000799,121.415744408,Valenciennes,1,2013-10-26T00:00:00
1455.8081468,116.727846952,Toulouse,1,2013-11-02T00:00:00
1475.12467283,113.564930261,AS Monaco,0.5,2013-11-08T00:00:00
