mu,sigma,opp,opp_rating,result,date
1500.0,291.750423517,Sochaux,1500,0.5,2013-08-10T00:00:00
1408.88501446,254.324638642,Marseille,1663.9182108,0,2013-08-17T00:00:00
1302.7264041,224.262400212,Stade Rennes,1428.5128981,0,2013-08-24T00:00:00
1443.80909387,203.116219291,Lyon,1473.07438814,1,2013-08-31T00:00:00
1517.87926763,185.982689124,AC Ajaccio,1397.63862813,1,2013-09-14T00:00:00
1522.18864884,172.65450497,Montpellier,1541.45164807,0.5,2013-09-21T00:00:00
1458.85081147,162.775928204,Lille,1537.73875455,0,2013-09-24T00:00:00
1444.9243434,155.317203569,Bordeaux,1368.75638299,0.5,2013-09-28T00:00:00
1405.77741515,150.15121764,Nantes,1574.96764636,0,2013-10-05T00:00:00
1363.73657384,145.398290159,Guingamp,1496.33787117,0,2013-10-19T00:00:00
1397.58789517,142.611283404,Valenciennes,1222.58951145,1,2013-10-26T00:00:00
1468.78199726,140.346182566,Toulouse,1556.97228693,1,2013-11-02T00:00:00
1493.5312766,139.506401207,AS Monaco,1680.4531803,0.5,2013-11-08T00:00:00
