fullname,mu,sigma,opp,opp_rating,result,date,score
Real Betis,1336.0817892,291.752894037,Real Madrid,1663.9182108,0,2013-08-18T00:00:00,2-1
Real Betis,1336.0817892,291.752894037,Jablonec,-1,1,2013-08-22T00:00:00,1-2
Real Betis,1244.96326243,254.329313137,Celta Vigo,1591.11498554,0,2013-08-25T00:00:00,1-2
Real Betis,1244.96326243,254.329313137,Jablonec,-1,1,2013-08-29T00:00:00,6-0
Real Betis,1342.98188265,241.138875187,Espanyol,1584.07285751,0.5,2013-09-01T00:00:00,0-0
Real Betis,1468.21010976,213.825522886,Valencia,1305.17762649,1,2013-09-15T00:00:00,3-1
Real Betis,1451.79454407,191.867808977,Lyon,1408.12831749,0.5,2013-09-19T00:00:00,0-0
Real Betis,1453.704701,177.484998563,Granada,1459.99636652,0.5,2013-09-22T00:00:00,0-0
Real Betis,1410.9210941,168.67132731,Athletic Bilbao,1668.03480269,0,2013-09-26T00:00:00,2-1
Real Betis,1534.42443215,167.94763769,Villarreal,1670.47389513,1,2013-09-29T00:00:00,1-0
Real Betis,1534.42443215,167.94763769,Rijeka,-1,0.5,2013-10-03T00:00:00,1-1
Real Betis,1475.16939103,159.200598521,Getafe,1626.9545116,0,2013-10-06T00:00:00,3-1
Real Betis,1419.52597097,152.409451485,Elche,1559.64616189,0,2013-10-20T00:00:00,1-2
Real Betis,1419.52597097,152.409451485,Guimaraes,-1,1,2013-10-24T00:00:00,1-0
Real Betis,1407.00231103,154.041850731,Atletico Madrid,1868.52264767,0,2013-10-27T00:00:00,5-0
Real Betis,1434.89169672,150.353961642,Levante,1579.81824782,0.5,2013-10-31T00:00:00,0-0
Real Betis,1366.91517123,145.621857954,Malaga,1411.28286463,0,2013-11-03T00:00:00,3-2
Real Betis,1366.91517123,145.621857954,Guimaraes,-1,1,2013-11-07T00:00:00,0-1
Real Betis,1360.45903051,149.565087085,Barcelona,1929.89533391,0,2013-11-10T00:00:00,1-4
