mu,sigma,opp,result,date
1337.69078317,290.317463857,Real Madrid,glicko.glicko2.Rating(mu=1500.000, sigma=350.000, volatility=0.060),0,2013-08-18T00:00:00
1248.24593308,251.258499425,Celta Vigo,glicko.glicko2.Rating(mu=1500.000, sigma=290.317, volatility=0.060),0,2013-08-25T00:00:00
1341.41005728,235.37934818,Espanyol,glicko.glicko2.Rating(mu=1677.816, sigma=251.258, volatility=0.060),0.5,2013-09-01T00:00:00
1461.44609371,207.260058272,Valencia,glicko.glicko2.Rating(mu=1425.651, sigma=225.879, volatility=0.060),1,2013-09-15T00:00:00
1450.21308095,183.555244284,Lyon,glicko.glicko2.Rating(mu=1410.416, sigma=160.913, volatility=0.060),0.5,2013-09-19T00:00:00
1453.01805074,167.651354393,Granada,glicko.glicko2.Rating(mu=1466.846, sigma=194.221, volatility=0.060),0.5,2013-09-22T00:00:00
1416.24913703,156.784268591,Athletic Bilbao,glicko.glicko2.Rating(mu=1623.247, sigma=179.947, volatility=0.060),0,2013-09-26T00:00:00
1518.4087722,152.198930521,Villarreal,glicko.glicko2.Rating(mu=1812.435, sigma=177.569, volatility=0.060),1,2013-09-29T00:00:00
1468.78130219,142.230355642,Getafe,glicko.glicko2.Rating(mu=1532.469, sigma=166.677, volatility=0.060),0,2013-10-06T00:00:00
1423.99450014,133.938488832,Elche,glicko.glicko2.Rating(mu=1479.170, sigma=160.441, volatility=0.060),0,2013-10-20T00:00:00
1415.60524313,131.738328838,Atletico Madrid,glicko.glicko2.Rating(mu=1868.183, sigma=170.721, volatility=0.060),0,2013-10-27T00:00:00
1433.6154659,126.007908579,Levante,glicko.glicko2.Rating(mu=1588.712, sigma=134.667, volatility=0.060),0.5,2013-10-31T00:00:00
1388.25399355,120.064320459,Malaga,glicko.glicko2.Rating(mu=1363.370, sigma=131.353, volatility=0.060),0,2013-11-03T00:00:00
1383.48204725,119.096372518,Barcelona,glicko.glicko2.Rating(mu=1899.365, sigma=142.730, volatility=0.060),0,2013-11-10T00:00:00
