mu,sigma,opp,result,date
1500,350,,,
1337.69078745,290.31746003,Real Madrid,0,2013-08-18T00:00:00
1248.2459419,251.258491525,Celta Vigo,0,2013-08-25T00:00:00
1341.41005351,235.379333579,Espanyol,0.5,2013-09-01T00:00:00
1461.44607633,207.260040962,Valencia,1,2013-09-15T00:00:00
1450.21307681,183.555221922,Lyon,0.5,2013-09-19T00:00:00
1453.01805363,167.651326056,Granada,0.5,2013-09-22T00:00:00
1416.2491607,156.78423313,Athletic Bilbao,0,2013-09-26T00:00:00
1518.40874258,152.198882432,Villarreal,1,2013-09-29T00:00:00
1468.78129423,142.23028486,Getafe,0,2013-10-06T00:00:00
1423.99455078,133.938380365,Elche,0,2013-10-20T00:00:00
1415.60533576,131.738172789,Atletico Madrid,0,2013-10-27T00:00:00
1433.61549474,126.007716898,Levante,0.5,2013-10-31T00:00:00
1388.25419071,120.064099322,Malaga,0,2013-11-03T00:00:00
