fullname,mu,sigma,opp,opp_rating,result,date,score
TSV Eintracht Braunschweig,1336.0817892,291.752894037,Werder Bremen,1663.9182108,0,2013-08-10T00:00:00,0-1
TSV Eintracht Braunschweig,1277.14491626,263.968963767,Borussia Dortmund,1722.85508374,0,2013-08-18T00:00:00,2-1
TSV Eintracht Braunschweig,1160.05186458,230.373463947,Eintracht Frankfurt,1394.23796794,0,2013-08-25T00:00:00,0-2
TSV Eintracht Braunschweig,1092.88478717,208.436861448,Hamburg SV,1376.55404808,0,2013-08-31T00:00:00,4-0
TSV Eintracht Braunschweig,1145.18561585,195.997910334,Nurnberg,1307.35097065,0.5,2013-09-15T00:00:00,1-1
TSV Eintracht Braunschweig,1116.45476081,188.605923243,Borussia Monchengladbach,1505.81802381,0,2013-09-20T00:00:00,4-1
TSV Eintracht Braunschweig,1094.51095476,184.06903439,VfB Stuttgart,1519.2675694,0,2013-09-29T00:00:00,0-4
TSV Eintracht Braunschweig,1248.1159507,182.56158456,VfL Wolfsburg,1423.58992512,1,2013-10-05T00:00:00,0-2
TSV Eintracht Braunschweig,1223.73517936,177.496586493,Schalke 04,1606.45729303,0,2013-10-19T00:00:00,2-3
TSV Eintracht Braunschweig,1175.57716509,167.177383299,Mainz,1398.06532543,0,2013-10-26T00:00:00,2-0
TSV Eintracht Braunschweig,1320.42637789,170.472122268,Bayer Leverkusen,1687.12449224,1,2013-11-02T00:00:00,1-0
TSV Eintracht Braunschweig,1333.70349816,160.394813957,Hannover 96,1387.14435783,0.5,2013-11-08T00:00:00,0-0
TSV Eintracht Braunschweig,1269.26974904,152.406959658,SC Freiburg,1363.9032096,0,2013-11-23T00:00:00,0-1
