mu,sigma,opp,result,date
1337.69078317,290.317463857,Werder Bremen,glicko.glicko2.Rating(mu=1500.000, sigma=350.000, volatility=0.060),0,2013-08-10T00:00:00
1279.68482356,260.486542031,Borussia Dortmund,glicko.glicko2.Rating(mu=1662.309, sigma=290.317, volatility=0.060),0,2013-08-18T00:00:00
1166.70809132,225.673925503,Eintracht Frankfurt,glicko.glicko2.Rating(mu=1279.685, sigma=260.487, volatility=0.060),0,2013-08-25T00:00:00
1102.9224266,202.067525802,Hamburg SV,glicko.glicko2.Rating(mu=1314.998, sigma=223.227, volatility=0.060),0,2013-08-31T00:00:00
1151.03692936,187.403449488,Nurnberg,glicko.glicko2.Rating(mu=1364.629, sigma=198.857, volatility=0.060),0.5,2013-09-15T00:00:00
1125.7903967,177.610508488,Borussia Monchengladbach,glicko.glicko2.Rating(mu=1483.676, sigma=188.299, volatility=0.060),0,2013-09-20T00:00:00
1105.38357984,169.867631957,VfB Stuttgart,glicko.glicko2.Rating(mu=1485.432, sigma=173.839, volatility=0.060),0,2013-09-29T00:00:00
1232.71409143,165.062079606,VfL Wolfsburg,glicko.glicko2.Rating(mu=1554.027, sigma=158.981, volatility=0.060),1,2013-10-05T00:00:00
1213.61280153,158.251719561,Schalke 04,glicko.glicko2.Rating(mu=1571.683, sigma=152.006, volatility=0.060),0,2013-10-19T00:00:00
1179.20470205,148.273659601,Mainz,glicko.glicko2.Rating(mu=1376.190, sigma=145.756, volatility=0.060),0,2013-10-26T00:00:00
1289.99489853,146.953639248,Bayer Leverkusen,glicko.glicko2.Rating(mu=1784.115, sigma=127.878, volatility=0.060),1,2013-11-02T00:00:00
1309.47195707,138.390671238,Hannover 96,glicko.glicko2.Rating(mu=1439.228, sigma=123.967, volatility=0.060),0.5,2013-11-08T00:00:00
