mu,sigma,opp,opp_rating,result,date
1500.0,291.750423517,Celta Vigo,1500,0.5,2013-08-19T00:00:00
1682.09645747,254.330954643,Valencia,1663.9182108,1,2013-08-24T00:00:00
1584.07285751,241.144520396,Real Betis,1244.96326243,0.5,2013-09-01T00:00:00
1680.87239034,212.423720434,Granada,1546.09284501,1,2013-09-15T00:00:00
1776.52617966,192.245094486,Athletic Bilbao,1711.344331,1,2013-09-23T00:00:00
1690.85706063,178.279569905,Villarreal,1726.72079191,0,2013-09-26T00:00:00
1576.93059425,171.846438544,Getafe,1433.26276327,0,2013-09-29T00:00:00
1478.98866626,165.004192549,Elche,1382.09115073,0,2013-10-05T00:00:00
1607.79498553,167.347227044,Atletico Madrid,2029.22907333,1,2013-10-19T00:00:00
1531.69705762,158.591404659,Levante,1536.98643538,0,2013-10-26T00:00:00
1499.81951802,154.717186631,Malaga,1309.38760165,0.5,2013-10-29T00:00:00
1484.79256516,155.417123325,Barcelona,1889.00652018,0,2013-11-01T00:00:00
1415.59043661,149.135018963,Sevilla FC,1412.59507122,0,2013-11-10T00:00:00
