mu,sigma,opp,opp_rating,result,date
1500.0,291.750423517,Norwich City,1500,0.5,2013-08-17T00:00:00
1454.51435014,254.323061855,West Bromwich Albion,1336.0817892,0.5,2013-08-24T00:00:00
1482.95990768,225.97268925,Cardiff City,1571.4871019,0.5,2013-08-31T00:00:00
1647.31023651,210.765831687,Chelsea,1766.95866018,1,2013-09-14T00:00:00
1693.40432362,196.422019244,West Ham United,1417.09743049,1,2013-09-21T00:00:00
1738.57584741,184.143848334,Newcastle United,1492.12163466,1,2013-09-30T00:00:00
1629.20323889,173.885701873,Manchester City,1552.7659048,0,2013-10-05T00:00:00
1690.56498909,163.216128574,Hull City,1592.29477115,1,2013-10-19T00:00:00
1727.91643195,156.987783807,Aston Villa,1520.7789638,1,2013-10-26T00:00:00
1721.14052396,150.273257806,Tottenham Hotspur,1682.59156888,0.5,2013-11-03T00:00:00
1666.69408236,154.159540141,Crystal Palace,1133.61492144,0.5,2013-11-09T00:00:00
