fullname,mu,sigma,opp,opp_rating,result,date
Bayer Leverkusen,1663.9182108,291.752894037,SC Freiburg,1500,1,2013-08-10T00:00:00
Bayer Leverkusen,1722.85508374,263.968963767,VfB Stuttgart,1336.0817892,1,2013-08-17T00:00:00
Bayer Leverkusen,1804.41901576,233.522688348,Borussia Monchengladbach,1571.4871019,1,2013-08-24T00:00:00
Bayer Leverkusen,1574.4494606,229.194306265,Schalke 04,1232.32792096,0,2013-08-31T00:00:00
Bayer Leverkusen,1680.89171527,203.849136968,VfL Wolfsburg,1604.08454056,1,2013-09-14T00:00:00
Bayer Leverkusen,1592.36517393,186.261847112,Manchester United,1657.41429273,0,2013-09-17T00:00:00
Bayer Leverkusen,1648.46555097,174.364335941,Mainz,1491.32930179,1,2013-09-21T00:00:00
Bayer Leverkusen,1720.66758299,163.992266585,Hannover 96,1677.73246567,1,2013-09-28T00:00:00
Bayer Leverkusen,1757.38518599,158.00916012,Real Sociedad,1543.83240455,1,2013-10-02T00:00:00
Bayer Leverkusen,1778.83201798,152.947902909,Bayern Munich,1908.72189755,0.5,2013-10-05T00:00:00
Bayer Leverkusen,1796.11651234,152.872631197,TSG Hoffenheim,1430.95274375,1,2013-10-18T00:00:00
Bayer Leverkusen,1809.39479843,153.931795599,FC Augsburg,1389.37932941,1,2013-10-26T00:00:00
Bayer Leverkusen,1687.12449224,158.123045213,TSV Eintracht Braunschweig,1175.57716509,0,2013-11-02T00:00:00
Bayer Leverkusen,1712.76060947,155.080765642,Hamburg SV,1426.53995937,1,2013-11-09T00:00:00
