fullname,mu,sigma,opp,opp_rating,result,date,score
Bayer Leverkusen,1663.9182108,291.752894037,SC Freiburg,1336.0817892,1,2013-08-10T00:00:00,3-1
Bayer Leverkusen,1722.85508374,263.968963767,VfB Stuttgart,1277.14491626,1,2013-08-17T00:00:00,0-1
Bayer Leverkusen,1804.41901576,233.522688348,Borussia Monchengladbach,1489.90550316,1,2013-08-24T00:00:00,4-2
Bayer Leverkusen,1574.4494606,229.194306265,Schalke 04,1445.81840848,0,2013-08-31T00:00:00,2-0
Bayer Leverkusen,1680.89171527,203.849136968,VfL Wolfsburg,1511.85800165,1,2013-09-14T00:00:00,3-1
Bayer Leverkusen,1592.36517393,186.261847112,Manchester United,1746.2469622,0,2013-09-17T00:00:00,4-2
Bayer Leverkusen,1648.46555097,174.364335941,Mainz,1428.27009655,1,2013-09-21T00:00:00,1-4
Bayer Leverkusen,1720.66758299,163.992266585,Hannover 96,1602.02038903,1,2013-09-28T00:00:00,2-0
Bayer Leverkusen,1757.38518599,158.00916012,Real Sociedad,1505.96732829,1,2013-10-02T00:00:00,2-1
Bayer Leverkusen,1778.83201798,152.947902909,Bayern Munich,1882.82745763,0.5,2013-10-05T00:00:00,1-1
Bayer Leverkusen,1796.11651234,152.872631197,TSG Hoffenheim,1411.46769452,1,2013-10-18T00:00:00,1-2
Bayer Leverkusen,1796.11651234,152.872631197,Shakhtar Donetsk,-1,1,2013-10-23T00:00:00,4-0
Bayer Leverkusen,1809.39479843,153.931795599,FC Augsburg,1376.41003767,1,2013-10-26T00:00:00,2-1
Bayer Leverkusen,1687.12449224,158.123045213,TSV Eintracht Braunschweig,1320.42637789,0,2013-11-02T00:00:00,1-0
Bayer Leverkusen,1687.12449224,158.123045213,Shakhtar Donetsk,-1,0.5,2013-11-05T00:00:00,0-0
Bayer Leverkusen,1712.76060947,155.080765642,Hamburg SV,1403.90165429,1,2013-11-09T00:00:00,5-3
