mu,sigma,opp,result,date
1662.30921255,290.31746003,SC Freiburg,1,2013-08-10T00:00:00
1720.31516965,260.486532706,VfB Stuttgart,1,2013-08-17T00:00:00
1798.37089616,228.773404042,Borussia Monchengladbach,1,2013-08-24T00:00:00
1583.51321595,221.091677312,Schalke 04,0,2013-08-31T00:00:00
1678.22522565,195.20334683,VfL Wolfsburg,1,2013-09-14T00:00:00
1597.85413687,176.519237044,Manchester United,0,2013-09-17T00:00:00
1648.10337774,162.84660424,Mainz,1,2013-09-21T00:00:00
1708.55263437,150.81602924,Hannover 96,1,2013-09-28T00:00:00
1742.25276281,141.921154535,Real Sociedad,1,2013-10-02T00:00:00
1758.97850196,134.675885572,Bayern Munich,0.5,2013-10-05T00:00:00
1773.12338385,130.840421243,TSG Hoffenheim,1,2013-10-18T00:00:00
1784.11509154,127.877956171,FC Augsburg,1,2013-10-26T00:00:00
1703.31568656,127.188948132,TSV Eintracht Braunschweig,0,2013-11-02T00:00:00
1717.90296615,123.469930178,Hamburg SV,1,2013-11-09T00:00:00
